"Created Date","Order ID","Query Class","Query Category","Product Name","SKU","Batch Number","Delivery Partner","Month","Week","Source","Platform"
"3/3/2026","7615252","Technical","Total order amount mismatch","","","","","3_Mar'26","3_Mar Week 1","email",""
"3/3/2026","N/A","Technical","Login Issue - website/ APP","","","","","3_Mar'26","3_Mar Week 1","email",""
"3/4/2026","7735394","Technical","Payment Captured, wrong message sent","","","","","3_Mar'26","3_Mar Week 1","whatsapp",""
"3/5/2026","7739722","Technical","Unable to See order history","","","","","3_Mar'26","3_Mar Week 1","email",""
"3/4/2026","N/A","Technical","Unable to See order history","","","","","3_Mar'26","3_Mar Week 1","whatsapp",""
"3/5/2026","N/A","Technical","Unable to See order history","","","","","3_Mar'26","3_Mar Week 1","whatsapp",""
"3/5/2026","7721818","Technical","Unable to See order history","","","","","3_Mar'26","3_Mar Week 1","whatsapp",""
"3/5/2026","N/A","Technical","Unable to See order history","","","","","3_Mar'26","3_Mar Week 1","whatsapp",""
"3/5/2026","7726889","Technical","Amount not captured and order placed as COD","","","","","3_Mar'26","3_Mar Week 1","email",""
"3/5/2026","ECOMMERCE","Technical","Amount deducted order not placed not refunded","","","","","3_Mar'26","3_Mar Week 1","whatsapp",""
"3/4/2026","Fien1027490","Technical","Payment Captured, wrong message sent","","","","","3_Mar'26","3_Mar Week 1","whatsapp",""
"3/4/2026","N/A","Technical","Amount captured and auto refunded","","","","","3_Mar'26","3_Mar Week 1","whatsapp",""
"3/5/2026","ECOMMERCE","Technical","Payment Captured, wrong message sent","","","","","3_Mar'26","3_Mar Week 1","whatsapp",""
"3/5/2026","7597381","Technical","Total order amount mismatch","","","","","3_Mar'26","3_Mar Week 1","whatsapp",""
"3/5/2026","ECOMMERCE","Technical","Amount captured and auto refunded","","","","","3_Mar'26","3_Mar Week 1","email",""
"3/4/2026","7657435","Technical","Others","","","","","3_Mar'26","3_Mar Week 1","email",""
"3/4/2026","N/A","Technical","Amount captured and auto refunded","","","","","3_Mar'26","3_Mar Week 1","whatsapp",""
"3/4/2026","7682651","Technical","Amount captured and auto refunded","","","","","3_Mar'26","3_Mar Week 1","whatsapp",""
"3/3/2026","N/A","Technical","Misleading Ads","","","","","3_Mar'26","3_Mar Week 1","whatsapp",""
"3/5/2026","7724659","Technical","Unable to See order history","","","","","3_Mar'26","3_Mar Week 1","email",""
"2/24/2026","Fien922170","Technical","Unable to See order history","","","","","2_Feb'26","2_Feb Week 4","email",""
"3/6/2026","ECOMMERCE","Technical","Amount captured and auto refunded","","","","","3_Mar'26","3_Mar Week 1","whatsapp",""
"3/6/2026","7689221","Technical","Amount captured and auto refunded","","","","","3_Mar'26","3_Mar Week 1","whatsapp",""
"3/6/2026","7748390","Technical","Amount deducted order not placed not refunded","","","","","3_Mar'26","3_Mar Week 1","whatsapp",""
"3/6/2026","ECOMMERCE","Technical","Amount captured and auto refunded","","","","","3_Mar'26","3_Mar Week 1","whatsapp",""
"3/6/2026","ECOMMERCE","Technical","Others","","","","","3_Mar'26","3_Mar Week 1","whatsapp",""
"3/6/2026","7747131","Technical","Freebie not added in the cart","","","","","3_Mar'26","3_Mar Week 1","whatsapp",""
"3/5/2026","7746300","Technical","Payment Captured, wrong message sent","","","","","3_Mar'26","3_Mar Week 1","whatsapp",""
"3/4/2026","N/A","Technical","Amount captured and auto refunded","","","","","3_Mar'26","3_Mar Week 1","whatsapp",""
"3/5/2026","7699034","Technical","Freebie not added in the cart","","","","","3_Mar'26","3_Mar Week 1","whatsapp",""
"2/21/2026","N/A","Technical","Amount captured and auto refunded","","","","","2_Feb'26","2_Feb Week 3","email",""
"3/5/2026","7710682","Technical","Freebie not added in the cart","","","","","3_Mar'26","3_Mar Week 1","whatsapp",""
"3/8/2026","69ac04aa7d6ceb111ef36e69","Technical","Unable to See order history","","","","","3_Mar'26","3_Mar Week 2","whatsapp",""
"3/7/2026","69ac04aa7d6ceb111ef36e69","Technical","Unable to See order history","","","","","3_Mar'26","3_Mar Week 1","whatsapp",""
"3/7/2026","69abddc37d6ceb111eec6b01","Technical","Unable to See order history","","","","","3_Mar'26","3_Mar Week 1","whatsapp",""
"3/7/2026","699af86811efa68d5f6d7059","Technical","Unable to See order history","","","","","3_Mar'26","3_Mar Week 1","whatsapp",""
"3/7/2026","ECOMMERCE","Technical","Others","","","","","3_Mar'26","3_Mar Week 1","whatsapp",""
"3/7/2026","N/A","Technical","Amount captured and auto refunded","","","","","3_Mar'26","3_Mar Week 1","whatsapp",""
"3/7/2026","7751991","Technical","Payment Captured, wrong message sent","","","","","3_Mar'26","3_Mar Week 1","whatsapp",""
"2/26/2026","7604133","Technical","Total order amount mismatch","","","","","2_Feb'26","2_Feb Week 4","email",""
"3/6/2026","7508626","Technical","Amount deducted order not placed not refunded","","","","","3_Mar'26","3_Mar Week 1","whatsapp",""
"3/7/2026","N/A","Technical","Amount captured and auto refunded","","","","","3_Mar'26","3_Mar Week 1","whatsapp",""
"2/24/2026","7441392","Technical","Login Issue - website/ APP","","","","","2_Feb'26","2_Feb Week 4","email",""
"3/3/2026","ECOMMERCE","Technical","Amount captured and auto refunded","","","","","3_Mar'26","3_Mar Week 1","email",""
"3/6/2026","7523199","Technical","Amount captured and auto refunded","","","","","3_Mar'26","3_Mar Week 1","whatsapp",""
"3/9/2026","7758221","Technical","Unable to See order history","","","","","3_Mar'26","3_Mar Week 2","email",""
"3/9/2026","N/A","Technical","Unable to See order history","","","","","3_Mar'26","3_Mar Week 2","whatsapp",""
"3/9/2026","7733682","Technical","Unable to See order history","","","","","3_Mar'26","3_Mar Week 2","whatsapp",""
"3/9/2026","N/A","Technical","Unable to See order history","","","","","3_Mar'26","3_Mar Week 2","whatsapp",""
"3/6/2026","N/A","Technical","Payment Failure","","","","","3_Mar'26","3_Mar Week 1","instagram",""
"3/8/2026","7702339","Technical","Others","","","","","3_Mar'26","3_Mar Week 2","email",""
"3/9/2026","7752176","Technical","Amount captured and auto refunded","","","","","3_Mar'26","3_Mar Week 2","whatsapp",""
"3/8/2026","N/A","Technical","Amount captured and auto refunded","","","","","3_Mar'26","3_Mar Week 2","whatsapp",""
"3/7/2026","7604133","Technical","Others","","","","","3_Mar'26","3_Mar Week 1","email",""
"3/8/2026","7703313","Technical","Amount not captured and order placed as COD","","","","","3_Mar'26","3_Mar Week 2","whatsapp",""
"3/8/2026","N/A","Technical","Amount captured and auto refunded","","","","","3_Mar'26","3_Mar Week 2","whatsapp",""
"3/7/2026","N/A","Technical","Unable to place order","","","","","3_Mar'26","3_Mar Week 1","whatsapp",""
"3/8/2026","7755542","Technical","Payment Captured, wrong message sent","","","","","3_Mar'26","3_Mar Week 2","whatsapp",""
"3/10/2026","3958877","Technical","Unable to see COD option","","","","","3_Mar'26","3_Mar Week 2","whatsapp",""
"3/9/2026","ECOMMERCE","Technical","Amount captured and auto refunded","","","","","3_Mar'26","3_Mar Week 2","whatsapp",""
"3/11/2026","7767996","Technical","Unable to See order history","","","","","3_Mar'26","3_Mar Week 2","whatsapp",""
"3/11/2026","7767125","Technical","Unable to See order history","","","","","3_Mar'26","3_Mar Week 2","whatsapp",""
"3/11/2026","7766980","Technical","Unable to See order history","","","","","3_Mar'26","3_Mar Week 2","whatsapp",""
"3/11/2026","7702339","Technical","Others","","","","","3_Mar'26","3_Mar Week 2","email",""
"3/10/2026","7629598","Technical","Others","","","","","3_Mar'26","3_Mar Week 2","email",""
"3/11/2026","7730878","Technical","Freebie not added in the cart","","","","","3_Mar'26","3_Mar Week 2","email",""
"3/12/2026","7771685","Technical","Unable to See order history","","","","","3_Mar'26","3_Mar Week 2","whatsapp",""
"3/12/2026","7771896","Technical","Unable to See order history","","","","","3_Mar'26","3_Mar Week 2","whatsapp",""
"3/12/2026","ECOMMERCE","Technical","Freebie not added in the cart","","","","","3_Mar'26","3_Mar Week 2","whatsapp",""
"3/12/2026","7767848","Technical","Unable to See order history","","","","","3_Mar'26","3_Mar Week 2","email",""
"3/12/2026","N/A","Technical","Unable to See order history","","","","","3_Mar'26","3_Mar Week 2","whatsapp",""
"3/13/2026","ECOMMERCE","Technical","Unable to See order history","","","","","3_Mar'26","3_Mar Week 2","whatsapp",""
"3/13/2026","7770989","Technical","Unable to See order history","","","","","3_Mar'26","3_Mar Week 2","whatsapp",""
"3/13/2026","N/A","Technical","Unable to See order history","","","","","3_Mar'26","3_Mar Week 2","whatsapp",""
"3/13/2026","7773710","Technical","Others","","","","","3_Mar'26","3_Mar Week 2","whatsapp",""
"3/13/2026","N/A","Technical","Others","","","","","3_Mar'26","3_Mar Week 2","whatsapp",""
"3/13/2026","7671777","Technical","Others","","","","","3_Mar'26","3_Mar Week 2","email",""
"3/13/2026","ECOMMERCE","Technical","Others","","","","","3_Mar'26","3_Mar Week 2","whatsapp",""
"3/13/2026","N/A","Technical","Others","","","","","3_Mar'26","3_Mar Week 2","whatsapp",""
"3/13/2026","N/A","Technical","Unable to place order","","","","","3_Mar'26","3_Mar Week 2","whatsapp",""
"3/13/2026","N/A","Technical","Unable to add products in the cart","","","","","3_Mar'26","3_Mar Week 2","whatsapp",""
"3/13/2026","7586617","Technical","Unable to add products in the cart","","","","","3_Mar'26","3_Mar Week 2","whatsapp",""
"3/13/2026","7663211","Technical","Unable to See order history","","","","","3_Mar'26","3_Mar Week 2","email",""
"3/13/2026","7773897","Technical","Others","","","","","3_Mar'26","3_Mar Week 2","email",""
"3/13/2026","N/A","Technical","Unable to add products in the cart","","","","","3_Mar'26","3_Mar Week 2","whatsapp",""
"3/13/2026","7773421","Technical","Others","","","","","3_Mar'26","3_Mar Week 2","whatsapp",""
"3/13/2026","N/A","Technical","Others","","","","","3_Mar'26","3_Mar Week 2","whatsapp",""
"3/13/2026","7773034","Technical","Unable to see COD option","","","","","3_Mar'26","3_Mar Week 2","whatsapp",""
"3/13/2026","7773567","Technical","Others","","","","","3_Mar'26","3_Mar Week 2","whatsapp",""
"3/13/2026","7775026","Technical","Others","","","","","3_Mar'26","3_Mar Week 2","whatsapp",""
"2/21/2026","7621741","Technical","Amount deducted order not placed not refunded","","","","","2_Feb'26","2_Feb Week 3","email",""
"3/12/2026","N/A","Technical","Amount captured and auto refunded","","","","","3_Mar'26","3_Mar Week 2","whatsapp",""
"3/15/2026","N/A","Technical","Unable to See order history","","","","","3_Mar'26","3_Mar Week 3","whatsapp",""
"3/14/2026","N/A","Technical","Unable to See order history","","","","","3_Mar'26","3_Mar Week 2","whatsapp",""
"3/14/2026","N/A","Technical","Amount captured and auto refunded","","","","","3_Mar'26","3_Mar Week 2","whatsapp",""
"3/14/2026","N/A","Technical","Login Issue - website/ APP","","","","","3_Mar'26","3_Mar Week 2","email",""
"3/14/2026","N/A","Technical","Amount captured and auto refunded","","","","","3_Mar'26","3_Mar Week 2","whatsapp",""
"3/13/2026","ECOMMERCE","Technical","Unable to see COD option","","","","","3_Mar'26","3_Mar Week 2","whatsapp",""
"3/13/2026","ECOMMERCE","Technical","Amount deducted order not placed not refunded","","","","","3_Mar'26","3_Mar Week 2","whatsapp",""
"3/14/2026","7799356","Technical","Unable to see COD option","","","","","3_Mar'26","3_Mar Week 2","whatsapp",""
"3/14/2026","7794036","Technical","Others","","","","","3_Mar'26","3_Mar Week 2","whatsapp",""
"3/14/2026","7796810","Technical","Unable to see COD option","","","","","3_Mar'26","3_Mar Week 2","whatsapp",""
"3/14/2026","7796659","Technical","Unable to see COD option","","","","","3_Mar'26","3_Mar Week 2","whatsapp",""
"3/14/2026","7603024","Technical","Amount not captured and order placed as COD","","","","","3_Mar'26","3_Mar Week 2","whatsapp",""
"3/14/2026","N/A","Technical","Unable to add products in the cart","","","","","3_Mar'26","3_Mar Week 2","whatsapp",""
"3/14/2026","ECOMMERCE","Technical","Amount deducted order not placed not refunded","","","","","3_Mar'26","3_Mar Week 2","whatsapp",""
"3/14/2026","7791752","Technical","Freebie not added in the cart","","","","","3_Mar'26","3_Mar Week 2","whatsapp",""
"3/13/2026","7589843","Technical","Others","","","","","3_Mar'26","3_Mar Week 2","whatsapp",""
"3/16/2026","7815536","Technical","Unable to See order history","","","","","3_Mar'26","3_Mar Week 3","whatsapp",""
"3/15/2026","7801493","Technical","Unable to See order history","","","","","3_Mar'26","3_Mar Week 3","email",""
"3/14/2026","7791081","Technical","Unable to See order history","","","","","3_Mar'26","3_Mar Week 2","email",""
"3/15/2026","Fien1102910","Technical","Unable to See order history","","","","","3_Mar'26","3_Mar Week 3","whatsapp",""
"3/15/2026","7811850","Technical","Amount not captured and order placed as COD","","","","","3_Mar'26","3_Mar Week 3","whatsapp",""
"3/16/2026","N/A","Technical","Others","","","","","3_Mar'26","3_Mar Week 3","whatsapp",""
"3/14/2026","7785140","Technical","Amount deducted order not placed not refunded","","","","","3_Mar'26","3_Mar Week 2","email",""
"3/14/2026","ECOMMERCE","Technical","Payment Failure","","","","","3_Mar'26","3_Mar Week 2","whatsapp",""
"3/17/2026","7831493","Technical","Unable to See order history","","","","","3_Mar'26","3_Mar Week 3","whatsapp",""
"3/17/2026","7828334","Technical","Unable to See order history","","","","","3_Mar'26","3_Mar Week 3","whatsapp",""
"3/17/2026","N/A","Technical","Unable to See order history","","","","","3_Mar'26","3_Mar Week 3","whatsapp",""
"3/17/2026","N/A","Technical","Unable to See order history","","","","","3_Mar'26","3_Mar Week 3","whatsapp",""
"3/16/2026","7824669","Technical","Unable to See order history","","","","","3_Mar'26","3_Mar Week 3","whatsapp",""
"3/17/2026","7729062","Technical","Others","","","","","3_Mar'26","3_Mar Week 3","whatsapp",""
"3/16/2026","N/A","Technical","Amount captured and auto refunded","","","","","3_Mar'26","3_Mar Week 3","whatsapp",""
"3/16/2026","7822405","Technical","Others","","","","","3_Mar'26","3_Mar Week 3","whatsapp",""
"3/19/2026","N/A","Technical","Unable to See order history","","","","","3_Mar'26","3_Mar Week 3","whatsapp",""
"3/19/2026","N/A","Technical","Unable to See order history","","","","","3_Mar'26","3_Mar Week 3","whatsapp",""
"3/18/2026","N/A","Technical","Unable to See order history","","","","","3_Mar'26","3_Mar Week 3","whatsapp",""
"3/18/2026","7839825","Technical","Unable to See order history","","","","","3_Mar'26","3_Mar Week 3","whatsapp",""
"3/18/2026","7838870","Technical","Unable to See order history","","","","","3_Mar'26","3_Mar Week 3","whatsapp",""
"3/18/2026","N/A","Technical","Unable to See order history","","","","","3_Mar'26","3_Mar Week 3","email",""
"3/16/2026","N/A","Technical","Unable to See order history","","","","","3_Mar'26","3_Mar Week 3","whatsapp",""
"3/18/2026","Fien1137140","Technical","Unable to See order history","","","","","3_Mar'26","3_Mar Week 3","whatsapp",""
"3/18/2026","N/A","Technical","Unable to See order history","","","","","3_Mar'26","3_Mar Week 3","whatsapp",""
"3/17/2026","ECOMMERCE","Technical","Payment Failure","","","","","3_Mar'26","3_Mar Week 3","whatsapp",""
"3/18/2026","7840664","Technical","Amount deducted order not placed not refunded","","","","","3_Mar'26","3_Mar Week 3","email",""
"3/17/2026","ECOMMERCE","Technical","Amount captured and auto refunded","","","","","3_Mar'26","3_Mar Week 3","whatsapp",""
"3/18/2026","N/A","Technical","Unable to add products in the cart","","","","","3_Mar'26","3_Mar Week 3","whatsapp",""
"3/18/2026","7799356","Technical","Unable to see COD option","","","","","3_Mar'26","3_Mar Week 3","whatsapp",""
"3/18/2026","7819865","Technical","Unable to place order","","","","","3_Mar'26","3_Mar Week 3","email",""
"3/18/2026","7832450","Technical","Payment Failure","","","","","3_Mar'26","3_Mar Week 3","whatsapp",""
"3/18/2026","N/A","Technical","Amount deducted order not placed not refunded","","","","","3_Mar'26","3_Mar Week 3","whatsapp",""
"3/17/2026","7779603","Technical","Unable to see COD option","","","","","3_Mar'26","3_Mar Week 3","whatsapp",""
"3/17/2026","7799356","Technical","Unable to see COD option","","","","","3_Mar'26","3_Mar Week 3","whatsapp",""
"3/19/2026","Na","Technical","Unable to add products in the cart","","","","","3_Mar'26","3_Mar Week 3","whatsapp",""
"3/14/2026","7734214","Technical","Unable to add products in the cart","","","","","3_Mar'26","3_Mar Week 2","email",""
"3/21/2026","7850354","Technical","Unable to See order history","","","","","3_Mar'26","3_Mar Week 3","whatsapp",""
"3/21/2026","7849668","Technical","Unable to See order history","","","","","3_Mar'26","3_Mar Week 3","whatsapp",""
"3/21/2026","7849387","Technical","Unable to See order history","","","","","3_Mar'26","3_Mar Week 3","whatsapp",""
"3/21/2026","N/A","Technical","Unable to See order history","","","","","3_Mar'26","3_Mar Week 3","whatsapp",""
"3/21/2026","N/A","Technical","Others","","","","","3_Mar'26","3_Mar Week 3","email",""
"3/21/2026","N/A","Technical","Amount deducted order not placed not refunded","","","","","3_Mar'26","3_Mar Week 3","instagram",""
"3/21/2026","7651326","Technical","Unable to add products in the cart","","","","","3_Mar'26","3_Mar Week 3","whatsapp",""
"3/22/2026","N/A","Technical","Unable to See order history","","","","","3_Mar'26","3_Mar Week 4","whatsapp",""
"3/21/2026","N/A","Technical","Unable to See order history","","","","","3_Mar'26","3_Mar Week 3","whatsapp",""
"3/22/2026","7853762","Technical","Unable to See order history","","","","","3_Mar'26","3_Mar Week 4","whatsapp",""
"3/22/2026","7854035","Technical","Unable to See order history","","","","","3_Mar'26","3_Mar Week 4","whatsapp",""
"3/23/2026","7829688","Technical","Others","","","","","3_Mar'26","3_Mar Week 4","whatsapp",""
"3/23/2026","7753131","Technical","Amount not captured and order placed as COD","","","","","3_Mar'26","3_Mar Week 4","whatsapp",""
"3/23/2026","N/A","Technical","Unable to add products in the cart","","","","","3_Mar'26","3_Mar Week 4","whatsapp",""
"3/22/2026","7852364","Technical","Login Issue - website/ APP","","","","","3_Mar'26","3_Mar Week 4","email",""
"3/22/2026","7852483","Technical","Payment Failure","","","","","3_Mar'26","3_Mar Week 4","whatsapp",""
"3/24/2026","N/A","Technical","Unable to See order history","","","","","3_Mar'26","3_Mar Week 4","whatsapp",""
"3/23/2026","7849429","Technical","Amount deducted order not placed not refunded","","","","","3_Mar'26","3_Mar Week 4","whatsapp",""
"3/23/2026","ECOMMERCE","Technical","Amount deducted order not placed not refunded","","","","","3_Mar'26","3_Mar Week 4","instagram",""
"3/25/2026","NA","Technical","Unable to See order history","","","","","3_Mar'26","3_Mar Week 4","whatsapp",""
"3/25/2026","NA","Technical","Unable to See order history","","","","","3_Mar'26","3_Mar Week 4","whatsapp",""
"3/25/2026","NA","Technical","Unable to See order history","","","","","3_Mar'26","3_Mar Week 4","whatsapp",""
"3/25/2026","NA","Technical","Others","","","","","3_Mar'26","3_Mar Week 4","whatsapp",""
"3/25/2026","NA","Technical","Unable to see COD option","","","","","3_Mar'26","3_Mar Week 4","whatsapp",""
"3/25/2026","7865177","Technical","Unable to see COD option","","","","","3_Mar'26","3_Mar Week 4","whatsapp",""
"3/25/2026","7829213","Technical","Amount deducted order not placed not refunded","","","","","3_Mar'26","3_Mar Week 4","whatsapp",""
"3/25/2026","7863230","Technical","Others","","","","","3_Mar'26","3_Mar Week 4","whatsapp",""
"3/25/2026","NA","Technical","Others","","","","","3_Mar'26","3_Mar Week 4","whatsapp",""
"3/25/2026","NA","Technical","Amount deducted order not placed not refunded","","","","","3_Mar'26","3_Mar Week 4","whatsapp",""
"3/25/2026","NA","Technical","Unable to place order","","","","","3_Mar'26","3_Mar Week 4","whatsapp",""
"3/25/2026","7853908","Technical","Others","","","","","3_Mar'26","3_Mar Week 4","whatsapp",""
"3/13/2026","7773751","Technical","Others","","","","","3_Mar'26","3_Mar Week 2","email",""
"3/25/2026","NA","Technical","Amount deducted order not placed not refunded","","","","","3_Mar'26","3_Mar Week 4","whatsapp",""
"3/26/2026","N/A","Technical","Unable to See order history","","","","","3_Mar'26","3_Mar Week 4","whatsapp",""
"3/26/2026","N/A","Technical","Unable to See order history","","","","","3_Mar'26","3_Mar Week 4","whatsapp",""
"3/26/2026","N/A","Technical","Unable to See order history","","","","","3_Mar'26","3_Mar Week 4","whatsapp",""
"3/26/2026","N/A","Technical","Unable to See order history","","","","","3_Mar'26","3_Mar Week 4","whatsapp",""
"3/25/2026","7630834","Technical","Unable to See order history","","","","","3_Mar'26","3_Mar Week 4","whatsapp",""
"3/26/2026","N/A","Technical","Unable to See order history","","","","","3_Mar'26","3_Mar Week 4","whatsapp",""
"3/26/2026","ECOMMERCE","Technical","Amount captured and auto refunded","","","","","3_Mar'26","3_Mar Week 4","whatsapp",""
"3/26/2026","N/A","Technical","Freebie not added in the cart","","","","","3_Mar'26","3_Mar Week 4","whatsapp",""
"3/25/2026","7853422","Technical","Payment Failure","","","","","3_Mar'26","3_Mar Week 4","email",""
"3/25/2026","7874035","Technical","Unable to see COD option","","","","","3_Mar'26","3_Mar Week 4","whatsapp",""
"3/25/2026","7866687","Technical","Login Issue - website/ APP","","","","","3_Mar'26","3_Mar Week 4","whatsapp",""
"3/26/2026","N/A","Technical","Unable to place order","","","","","3_Mar'26","3_Mar Week 4","instagram",""
"3/26/2026","7856038","Technical","Unable to see COD option","","","","","3_Mar'26","3_Mar Week 4","whatsapp",""
"3/27/2026","N/A","Technical","Unable to See order history","","","","","3_Mar'26","3_Mar Week 4","whatsapp",""
"3/26/2026","N/A","Technical","Unable to See order history","","","","","3_Mar'26","3_Mar Week 4","whatsapp",""
"3/27/2026","N/A","Technical","Unable to See order history","","","","","3_Mar'26","3_Mar Week 4","whatsapp",""
"3/27/2026","N/A","Technical","Unable to See order history","","","","","3_Mar'26","3_Mar Week 4","whatsapp",""
"3/26/2026","7879076","Technical","Unable to See order history","","","","","3_Mar'26","3_Mar Week 4","whatsapp",""
"3/27/2026","N/A","Technical","Amount not captured and order placed as COD","","","","","3_Mar'26","3_Mar Week 4","whatsapp",""
"3/26/2026","7877267","Technical","Amount deducted order not placed not refunded","","","","","3_Mar'26","3_Mar Week 4","email",""
"3/27/2026","7882212","Technical","Others","","","","","3_Mar'26","3_Mar Week 4","whatsapp",""
"3/29/2026","69c927fd660962e9594d0ecf","Technical","Unable to See order history","","","","","3_Mar'26","3_Mar Week 5","whatsapp",""
"3/29/2026","69c92460660962e9594cb95c","Technical","Unable to See order history","","","","","3_Mar'26","3_Mar Week 5","whatsapp",""
"3/29/2026","69c9137e8818b680c8133fdb","Technical","Unable to See order history","","","","","3_Mar'26","3_Mar Week 5","whatsapp",""
"3/29/2026","69c8d97fb02eb94f15965f39","Technical","Unable to See order history","","","","","3_Mar'26","3_Mar Week 5","whatsapp",""
"3/28/2026","69c79c99f6921c94dfb9f940","Technical","Unable to See order history","","","","","3_Mar'26","3_Mar Week 4","whatsapp",""
"3/28/2026","69c79a551896e0e0e440a1c5","Technical","Unable to See order history","","","","","3_Mar'26","3_Mar Week 4","whatsapp",""
"3/28/2026","69c7907f2e73b3d6e8dbef62","Technical","Unable to See order history","","","","","3_Mar'26","3_Mar Week 4","whatsapp",""
"3/28/2026","69c76ee3d7d3071b8898b149","Technical","Unable to See order history","","","","","3_Mar'26","3_Mar Week 4","whatsapp",""
"3/28/2026","69c6cdf25990051032485ede","Technical","Unable to See order history","","","","","3_Mar'26","3_Mar Week 4","instagram",""
"3/28/2026","7867148","Technical","Freebie not added in the cart","","","","","3_Mar'26","3_Mar Week 4","whatsapp",""
"3/28/2026","7894295","Technical","Freebie not added in the cart","","","","","3_Mar'26","3_Mar Week 4","whatsapp",""
"3/28/2026","7898882","Technical","Payment Failure","","","","","3_Mar'26","3_Mar Week 4","whatsapp",""
"3/28/2026","7869859","Technical","Unable to see COD option","","","","","3_Mar'26","3_Mar Week 4","whatsapp",""
"3/28/2026","7901088","Technical","Amount captured and auto refunded","","","","","3_Mar'26","3_Mar Week 4","whatsapp",""
"3/28/2026","7897294","Technical","Amount not captured and order placed as COD","","","","","3_Mar'26","3_Mar Week 4","whatsapp",""
"3/28/2026","7843409_1","Technical","Others","","","","","3_Mar'26","3_Mar Week 4","whatsapp",""
"3/28/2026","N/A","Technical","Others","","","","","3_Mar'26","3_Mar Week 4","whatsapp",""
"3/28/2026","N/A","Technical","Others","","","","","3_Mar'26","3_Mar Week 4","whatsapp",""
"3/28/2026","7898477","Technical","Amount not captured and order placed as COD","","","","","3_Mar'26","3_Mar Week 4","whatsapp",""
"3/28/2026","N/A","Technical","Amount deducted order not placed not refunded","","","","","3_Mar'26","3_Mar Week 4","instagram",""
"3/28/2026","7473906","Technical","Freebie not added in the cart","","","","","3_Mar'26","3_Mar Week 4","whatsapp",""
"3/28/2026","7885731","Technical","Amount not captured and order placed as COD","","","","","3_Mar'26","3_Mar Week 4","whatsapp",""
"3/28/2026","7885731","Technical","Payment Failure","","","","","3_Mar'26","3_Mar Week 4","whatsapp",""
"3/28/2026","N/A","Technical","Payment Failure","","","","","3_Mar'26","3_Mar Week 4","whatsapp",""
"3/28/2026","ECOMMERCE","Technical","Amount deducted order not placed not refunded","","","","","3_Mar'26","3_Mar Week 4","email",""
"3/30/2026","69cab66fafa43d6faec27d32","Technical","Unable to See order history","","","","","3_Mar'26","3_Mar Week 5","whatsapp",""
"3/30/2026","7924141","Technical","Unable to See order history","","","","","3_Mar'26","3_Mar Week 5","whatsapp",""
"3/30/2026","7887490","Technical","Unable to See order history","","","","","3_Mar'26","3_Mar Week 5","whatsapp",""
"3/30/2026","7923724","Technical","Unable to See order history","","","","","3_Mar'26","3_Mar Week 5","whatsapp",""
"3/30/2026","69ca3a77fe08aa18fa0d22e9","Technical","Unable to See order history","","","","","3_Mar'26","3_Mar Week 5","whatsapp",""
"3/30/2026","69ca2766fe08aa18fa09ab80","Technical","Unable to See order history","","","","","3_Mar'26","3_Mar Week 5","whatsapp",""
"3/30/2026","69ca18453b2f246fff0b4cf0","Technical","Unable to See order history","","","","","3_Mar'26","3_Mar Week 5","whatsapp",""
"3/30/2026","69c4f1a8d5b48bd8b25307e8","Technical","Freebie not added in the cart","","","","","3_Mar'26","3_Mar Week 5","email",""
"3/30/2026","69c3fbaaefcdaba2072d9c46","Technical","Payment Failure","","","","","3_Mar'26","3_Mar Week 5","whatsapp",""
"3/30/2026","7922497","Technical","Amount deducted order not placed not refunded","","","","","3_Mar'26","3_Mar Week 5","email",""
"3/29/2026","7915140","Technical","Amount not captured and order placed as COD","","","","","3_Mar'26","3_Mar Week 5","whatsapp",""
"3/30/2026","69ca1a363b2f246fff0ba503","Technical","Amount deducted order not placed not refunded","","","","","3_Mar'26","3_Mar Week 5","instagram",""
"3/30/2026","7920552","Technical","Amount not captured and order placed as COD","","","","","3_Mar'26","3_Mar Week 5","whatsapp",""
"3/29/2026","7917582","Technical","Amount not captured and order placed as COD","","","","","3_Mar'26","3_Mar Week 5","whatsapp",""
"3/30/2026","7694004","Technical","Others","","","","","3_Mar'26","3_Mar Week 5","whatsapp",""
"3/29/2026","Fien1188700","Technical","Amount deducted order not placed not refunded","","","","","3_Mar'26","3_Mar Week 5","email",""
"3/31/2026","7915330","Technical","Unable to See order history","","","","","3_Mar'26","3_Mar Week 5","whatsapp",""
"3/31/2026","7934710","Technical","Unable to See order history","","","","","3_Mar'26","3_Mar Week 5","instagram",""
"3/31/2026","7931348","Technical","Unable to See order history","","","","","3_Mar'26","3_Mar Week 5","whatsapp",""
"3/31/2026","69cbb4a812fa1459a61a8191","Technical","Amount deducted order not placed not refunded","","","","","3_Mar'26","3_Mar Week 5","whatsapp",""
"3/31/2026","69cbafdf78a78e28840f3b1b","Technical","Login Issue - website/ APP","","","","","3_Mar'26","3_Mar Week 5","whatsapp",""
"3/31/2026","69c59b1aaabc0087a6bd63c5","Technical","Freebie not added in the cart","","","","","3_Mar'26","3_Mar Week 5","whatsapp",""
"3/31/2026","7919319","Technical","Amount captured and auto refunded","","","","","3_Mar'26","3_Mar Week 5","whatsapp",""
"3/31/2026","7933126","Technical","Unable to place order","","","","","3_Mar'26","3_Mar Week 5","whatsapp",""
