"Created Date","Order ID","Query Class","Query Category","Product Name","SKU","Batch Number","Delivery Partner","Month","Week","Source"
"12/11/2025",".","Packaging and Operational","Broken Nozzle","By the Blues Brightening Perfume Body Lotion - 300ml","MCaf401","","","12_Dec'25","12_Dec Week 2","whatsapp"
"12/9/2025","na","Packaging and Operational","Product Spillage","","","","","12_Dec'25","12_Dec Week 2","whatsapp"
"12/11/2025",".","Packaging and Operational","Damaged Outer packaging-  Product box","","","","","12_Dec'25","12_Dec Week 2","whatsapp"
"12/18/2025","N/A","Packaging and Operational","Product Not Dispensing","","","","","12_Dec'25","12_Dec Week 3","voiceCall"
"12/17/2025","7073202","Packaging and Operational","Product not Sealed","Summer Breeze Perfume Body Lotion - 300ml","MCaf371","","","12_Dec'25","12_Dec Week 3","whatsapp"
"12/19/2025","ECOMMERCE","Packaging and Operational","Product Spillage","Sweet Escape Perfume Body Lotion - 300ml","MCaf370","","","12_Dec'25","12_Dec Week 3","whatsapp"
"12/21/2025","7096506","Packaging and Operational","Broken Tube","Duo-Verse 2-in-1 Kajal + Eyeshadow- 1g & 0.25g","MCaf337","","","12_Dec'25","12_Dec Week 3","whatsapp"
"12/22/2025","7142892","Packaging and Operational","Product Spillage","Green Tea & 15% Vitamin C Face Serum - 30 ml","MCaf189","","","12_Dec'25","12_Dec Week 4","whatsapp"
"12/22/2025","7093073","Packaging and Operational","Product not Sealed","10% Magnesium Body Lotion - 300ml","Mcaf398","","","12_Dec'25","12_Dec Week 4","email"
"12/23/2025","7054643","Packaging and Operational","Broken Nozzle","Summer Breeze Perfume Body Lotion - 300ml","MCaf371","","","12_Dec'25","12_Dec Week 4","whatsapp"
"12/25/2025","N/A","Packaging and Operational","Broken Bottle","","","","","12_Dec'25","12_Dec Week 4","whatsapp"
"12/26/2025","7182272","Packaging and Operational","Product Spillage","Summer Breeze Perfume Body Lotion - 300ml","MCaf371","","","12_Dec'25","12_Dec Week 4","whatsapp"
"12/25/2025","7162041","Packaging and Operational","Product Spillage","11% AHA BHA Strawberry Body Lotion for Skin Smoothening","MCaf402","","","12_Dec'25","12_Dec Week 4","whatsapp"
"12/29/2025","7094753_1","Packaging and Operational","Product Spillage","10% Magnesium Body Lotion - 300ml","Mcaf398","","","12_Dec'25","12_Dec Week 5","whatsapp"
"12/29/2025","7089871_1","Packaging and Operational","Broken Nozzle","Brightening Body Wash | 5% Niacinamide & Raspberry Extracts (300ml)","MCaf383_WB","","","12_Dec'25","12_Dec Week 5","whatsapp"
"12/29/2025","7177927","Packaging and Operational","Product Spillage","Exfoliating Caramel Crunch Body Wash - 300 ml","Mcaf397_WB","MCCB-055","","12_Dec'25","12_Dec Week 5","instagram"
"1/2/2026","7230975","Packaging and Operational","Broken Bottle","Choco Body Butter - 250g","MCaf48","CBB-177","","1_Jan'26","1_Jan Week 1","whatsapp"
"1/2/2026","7233490","Packaging and Operational","Half - Empty product","Coffee Face Wash - 15ml","15SMCaf41","MCEW4771","","1_Jan'26","1_Jan Week 1","whatsapp"
"1/1/2026","7233150","Packaging and Operational","Half - Empty product","Sun Bath SPF Body Sunscreen 80+ PA ++++ Spray - 100ml","MCaf365","","","1_Jan'26","1_Jan Week 1","email"
"1/2/2026","7189000","Packaging and Operational","Product Not Dispensing","Cosmic Craze Holographic Eyeliner - Disco Dreams","mcaf347","","","1_Jan'26","1_Jan Week 1","whatsapp"
"1/2/2026","7232353","Packaging and Operational","Broken Bottle","Choco Body Butter - 250g","MCaf48","","","1_Jan'26","1_Jan Week 1","whatsapp"
"1/2/2026","7074709","Packaging and Operational","Product Spillage","Summer Breeze Perfume Body Lotion - 300ml","MCaf371","BB054","","1_Jan'26","1_Jan Week 1","whatsapp"
"1/1/2026","7194876","Packaging and Operational","Empty Product","By the Blues Brightening Perfume Body Lotion - 300ml","MCaf401","ENGA5014","","1_Jan'26","1_Jan Week 1","whatsapp"
"1/1/2026","7218658","Packaging and Operational","Broken Cap","Blueberry Breeze Body Scrub - 175g","MCaf285_WB","","","1_Jan'26","1_Jan Week 1","whatsapp"
"1/1/2026","7225957","Packaging and Operational","Others","Cosmic Craze Holographic Eyeliner - Prism Shift","Mcaf348","HELH003","","1_Jan'26","1_Jan Week 1","whatsapp"
"1/1/2026","7208201","Packaging and Operational","Broken Bottle","Unisex Perfume Gift Kit - 20ml x 4","MGKIT62_ACG","","","1_Jan'26","1_Jan Week 1","whatsapp"
"1/1/2026","7178408","Packaging and Operational","Broken Bottle","Coffee Body Scrub - 100 g","MCaf40","","","1_Jan'26","1_Jan Week 1","whatsapp"
"1/1/2026","7229956","Packaging and Operational","Broken Lipstick","Creamy Matte Kiss Bullet Lipstick - Mauve Velvet","MCaf357","B002","","1_Jan'26","1_Jan Week 1","whatsapp"
"1/1/2026","7230975","Packaging and Operational","Broken Bottle","Choco Body Butter - 250g","MCaf48","CBB-177","","1_Jan'26","1_Jan Week 1","email"
"1/2/2026","7000788","Packaging and Operational","Broken Bottle","Midnight in Bombay Perfume for Men & Women - Woody Gourmand - 100ml","MCaf392","","","1_Jan'26","1_Jan Week 1","whatsapp"
"1/4/2026","7252754","Packaging and Operational","Product not Sealed","Brightening Raspberry SPF 50 PA+++ Body Sunscreen Lotion - 200 ml","MCaf385","","","1_Jan'26","1_Jan Week 1","email"
"1/4/2026","7249020","Packaging and Operational","Product Spillage","Summer Breeze Perfume Body Lotion - 300ml","MCaf371","","","1_Jan'26","1_Jan Week 1","email"
"1/4/2026","7257643","Packaging and Operational","Broken Lipstick","Cocoa Kiss Creamy Matte Nude Lipstick with Cocoa Butter - Mauve Velvet","MCaf250","","","1_Jan'26","1_Jan Week 1","whatsapp"
"12/20/2025","7063154","Packaging and Operational","Product Not Dispensing","10% Magnesium Body Lotion - 300ml","Mcaf398","","","12_Dec'25","12_Dec Week 3","email"
"1/3/2026","7225656","Packaging and Operational","Half - Empty product","Cosmic Craze Holographic Eyeliner - Prism Shift","Mcaf348","","","1_Jan'26","1_Jan Week 1","email"
"1/4/2026","7088395","Packaging and Operational","Product Spillage","Summer Breeze Perfume Body Lotion - 300ml","MCaf371","","","1_Jan'26","1_Jan Week 1","email"
"1/4/2026","7209743","Packaging and Operational","Broken Nozzle","By the Blues Brightening Perfume Body Lotion - 300ml","MCaf401","ENGA5009","","1_Jan'26","1_Jan Week 1","whatsapp"
"1/4/2026","7243543","Packaging and Operational","Broken Nozzle","By the Blues Brightening Perfume Body Lotion - 300ml","MCaf401","ENGA5014","","1_Jan'26","1_Jan Week 1","whatsapp"
"1/4/2026","7248818","Packaging and Operational","Others","Exfoliating Caramel Crunch Body Wash - 300 ml","Mcaf397_WB","","","1_Jan'26","1_Jan Week 1","whatsapp"
"1/3/2026","7170464","Packaging and Operational","Product Spillage","Guava Tini De-Tan Body Wash - 300 ml","Mcaf396_WB","
MGTB-143","","1_Jan'26","1_Jan Week 1","whatsapp"
"1/3/2026","N/A","Packaging and Operational","Damaged Outer packaging-  Product box","","","","","1_Jan'26","1_Jan Week 1","whatsapp"
"1/2/2026","7114009","Packaging and Operational","Product not Sealed","Brightening Raspberry Rush Body Wash","25SmCaf383_WB","MBRB-035","","1_Jan'26","1_Jan Week 1","whatsapp"
"1/3/2026","7238505","Packaging and Operational","Product Spillage","Guava Tini De-Tan Body Wash - 300 ml","Mcaf396_WB","MGTB-131","","1_Jan'26","1_Jan Week 1","whatsapp"
"1/3/2026","7231858","Packaging and Operational","Others","Velvet Blur Matte Liquid Lipstick - Espresso Dream","MCaf308","HC0102","","1_Jan'26","1_Jan Week 1","whatsapp"
"1/3/2026","7040854","Packaging and Operational","Half - Empty product","Sun Bath SPF Body Sunscreen 80+ PA ++++ Spray - 100ml","MCaf365","SUB25010","","1_Jan'26","1_Jan Week 1","email"
"1/2/2026","7207913","Packaging and Operational","Half - Empty product","Brightening Sunscreen for Dark Spots - SPF 50 PA ++++","MCaf302","KC4902-L-001","","1_Jan'26","1_Jan Week 1","whatsapp"
"1/2/2026","7235666","Packaging and Operational","Damaged Outer packaging- Carton(brown/Green box)","Water Light Gel Oil-free Coffee Moisturizer","MCaf83_N","SMC250089","","1_Jan'26","1_Jan Week 1","whatsapp"
"1/3/2026","7088395","Packaging and Operational","Product Spillage","Summer Breeze Perfume Body Lotion - 300ml","MCaf371","BB005","","1_Jan'26","1_Jan Week 1","email"
"1/2/2026","Fien527030","Packaging and Operational","Product Spillage","Summer Breeze Perfume Body Lotion - 300ml","MCaf371","MSBL-077","","1_Jan'26","1_Jan Week 1","email"
"1/2/2026","7240003","Packaging and Operational","Broken Nozzle","Exfoliating Caramel Crunch Body Wash - 300 ml","Mcaf397_WB","MCCB-047","","1_Jan'26","1_Jan Week 1","whatsapp"
"1/2/2026","7220475","Packaging and Operational","Broken Bottle","Choco Body Butter - 250g","MCaf48","CBB-175","","1_Jan'26","1_Jan Week 1","instagram"
"1/2/2026","7210762","Packaging and Operational","Broken Nozzle","Sweet Escape Perfume Body Lotion - 300ml","MCaf370","AMSEL-090","","1_Jan'26","1_Jan Week 1","whatsapp"
"1/5/2026","7233385","Packaging and Operational","Product Spillage","Coffee Powder Sunscreen SPF 50 PA+++ (4g)","MCaf146","","","1_Jan'26","1_Jan Week 1","email"
"1/4/2026","7159124","Packaging and Operational","Others","Cosmic Craze Holographic Eyeliner - Prism Shift","Mcaf348","","","1_Jan'26","1_Jan Week 1","email"
"1/5/2026","7242508","Packaging and Operational","Product Spillage","Summer Breeze Perfume Body Lotion - 300ml","MCaf371","","","1_Jan'26","1_Jan Week 1","email"
"1/5/2026","7266224","Packaging and Operational","Half - Empty product","By the Blues Brightening Perfume Body Lotion - 300ml","MCaf401","","","1_Jan'26","1_Jan Week 1","whatsapp"
"1/4/2026","7235124","Packaging and Operational","Broken Bottle","Choco Body Butter - 250g","MCaf48","CBB-178","","1_Jan'26","1_Jan Week 1","whatsapp"
"1/5/2026","7237829","Packaging and Operational","Broken Bottle","Choco Body Butter - 250g","MCaf48","CBB-173","","1_Jan'26","1_Jan Week 1","email"
"1/5/2026","7247771","Packaging and Operational","Broken Cap","Cherry Wine Perfume for Women - Citrus Sweet - 100ml","MCaf354","","","1_Jan'26","1_Jan Week 1","email"
"1/5/2026","7230660","Packaging and Operational","Product Not Dispensing","Sun Bath SPF Body Sunscreen 80+ PA ++++ Spray - 100ml","MCaf365","MCaf365-C-001","","1_Jan'26","1_Jan Week 1","email"
"1/4/2026","7230660","Packaging and Operational","Product Not Dispensing","Sun Bath SPF Body Sunscreen 80+ PA ++++ Spray - 100ml","MCaf365","MCaf365-C-001","","1_Jan'26","1_Jan Week 1","email"
"1/5/2026","7257860","Packaging and Operational","Broken Cap","Coffee Body Scrub - 100 g","MCaf40","","","1_Jan'26","1_Jan Week 1","email"
"1/4/2026","7188880","Packaging and Operational","Others","Coffee Hydrogel Under Eye Patches with Caffeine & HA - 15 Pairs","15MCaf177","UE250229","","1_Jan'26","1_Jan Week 1","whatsapp"
"1/4/2026","7257860","Packaging and Operational","Broken Cap","Coffee Body Scrub - 100 g","MCaf40","","","1_Jan'26","1_Jan Week 1","email"
"1/4/2026","7250098","Packaging and Operational","Damaged Outer packaging-  Product box","Coffee Face Wash 50 ml","50MCaf41_WB_F","","","1_Jan'26","1_Jan Week 1","email"
"1/5/2026","7241475","Packaging and Operational","Others","Sweet Escape Perfume Body Lotion - 300ml","MCaf370","AMSEL-192","","1_Jan'26","1_Jan Week 1","whatsapp"
"1/6/2026","7264754","Packaging and Operational","Product Spillage","Coffee Face Wash - 100 ml","MCaf41","","","1_Jan'26","1_Jan Week 1","whatsapp"
"1/6/2026","7225592","Packaging and Operational","Broken Nozzle","Brightening Body Wash | 5% Niacinamide & Raspberry Extracts (300ml)","MCaf383_WB","PT5J001","","1_Jan'26","1_Jan Week 1","whatsapp"
"1/6/2026","7269908","Packaging and Operational","Product Spillage","Super Glow Flash Facial 25% AHA+BHA+PHA Face Mask - 50gm","mcaf375","M0422","","1_Jan'26","1_Jan Week 1","instagram"
"1/6/2026","7254730","Packaging and Operational","Broken Nozzle","Sweet Escape Perfume Body Lotion - 600ml","600MCaf370","AMSEL-187","","1_Jan'26","1_Jan Week 1","whatsapp"
"1/6/2026","7256178","Packaging and Operational","Half - Empty product","Brightening Raspberry Body Scrub | Vit C Rich - 175g","MCaf382_WB","B168","","1_Jan'26","1_Jan Week 1","whatsapp"
"1/6/2026","7255505","Packaging and Operational","Product not Sealed","11% AHA BHA Strawberry Body Lotion for Skin Smoothening","MCaf402","AE08","","1_Jan'26","1_Jan Week 1","email"
"1/5/2026","7263233","Packaging and Operational","Broken Nozzle","By the Blues Brightening Perfume Body Lotion - 300ml","MCaf401","DNAK5155U","","1_Jan'26","1_Jan Week 1","email"
"1/6/2026","7248328","Packaging and Operational","Broken Nozzle","By the Blues Brightening Perfume Body Lotion - 300ml","MCaf401","ENGA5024","","1_Jan'26","1_Jan Week 1","whatsapp"
"1/6/2026","7269908","Packaging and Operational","Product Spillage","Super Glow Flash Facial 25% AHA+BHA+PHA Face Mask - 50gm","mcaf375","M0422","","1_Jan'26","1_Jan Week 1","instagram"
"1/6/2026","7288732","Packaging and Operational","Empty Product","Brightening Raspberry Body Scrub | Vit C Rich - 175g","MCaf382_WB","","","1_Jan'26","1_Jan Week 1","whatsapp"
"1/5/2026","7027599","Packaging and Operational","Broken Lipstick","Velvet Blur Matte Liquid Lipstick - Muted Rose","MCaf309","B009","","1_Jan'26","1_Jan Week 1","whatsapp"
"1/5/2026","7255505","Packaging and Operational","Product not Sealed","Coffee Body Wash with Berries - 200ml","MCaf212_WB","","","1_Jan'26","1_Jan Week 1","email"
"1/4/2026","7257134","Packaging and Operational","Broken Nozzle","Brightening Raspberry Rush Body Wash","25SmCaf383_WB","","","1_Jan'26","1_Jan Week 1","email"
"1/5/2026","7229956","Packaging and Operational","Broken Lipstick","Cocoa Kiss Creamy Matte Nude Lipstick with Cocoa Butter - Mauve Velvet","MCaf250","B002","","1_Jan'26","1_Jan Week 1","whatsapp"
"1/4/2026","7256835","Packaging and Operational","Broken Cap","Blueberry Swirl Serum In Body Lotion With Niacinamide","MCaf298_WB","","","1_Jan'26","1_Jan Week 1","email"
"1/5/2026","7258928","Packaging and Operational","Broken Bottle","Choco Body Butter - 250g","MCaf48","CBB-175","","1_Jan'26","1_Jan Week 1","whatsapp"
"12/31/2025","7214136","Packaging and Operational","Product Spillage","Coffee Body Wash with Berries - 300ml","300MCaf212_WB","","","12_Dec'25","12_Dec Week 5","email"
"1/7/2026","7264558","Packaging and Operational","Product Spillage","Guava Tini De-Tan Body Wash - 300 ml","Mcaf396_WB","","","1_Jan'26","1_Jan Week 1","whatsapp"
"1/7/2026","7274441","Packaging and Operational","Product Not Dispensing","Sun Bath SPF Body Sunscreen 80+ PA ++++ Spray - 100ml","MCaf365","SUB25011","","1_Jan'26","1_Jan Week 1","whatsapp"
"1/7/2026","7242295","Packaging and Operational","Damaged Outer packaging-  Product box","Sweet Escape Perfume Body Lotion - 300ml","MCaf370","","","1_Jan'26","1_Jan Week 1","whatsapp"
"1/7/2026","7248560","Packaging and Operational","Broken Cap","Blueberry Breeze Body Scrub - 175g","MCaf285_WB","B135","","1_Jan'26","1_Jan Week 1","whatsapp"
"1/7/2026","7268603","Packaging and Operational","Product Spillage","Midnight in Bombay Perfume for Men & Women - Woody Gourmand - 100ml","MCaf392","","","1_Jan'26","1_Jan Week 1","whatsapp"
"1/7/2026","7293614","Packaging and Operational","Broken Nozzle","Coffee Body Wash with Berries - 300ml","300MCaf212_WB","","","1_Jan'26","1_Jan Week 1","whatsapp"
"1/7/2026","7164660","Packaging and Operational","Broken Bottle","Choco Body Butter - 250g","MCaf48","CBB-174","","1_Jan'26","1_Jan Week 1","whatsapp"
"1/7/2026","7285044","Packaging and Operational","Broken Bottle","Choco Body Butter - 250g","MCaf48","CBB-180","","1_Jan'26","1_Jan Week 1","whatsapp"
"1/7/2026","7252860","Packaging and Operational","Broken Nozzle","Coffee Body Wash with Berries - 300ml","300MCaf212_WB","MCBB-178","","1_Jan'26","1_Jan Week 1","whatsapp"
"1/7/2026","7274711","Packaging and Operational","Product Spillage","Guava Tini De-Tan Body Wash - 300 ml","Mcaf396_WB","","","1_Jan'26","1_Jan Week 1","whatsapp"
"1/6/2026","7248214","Packaging and Operational","Product Spillage","Coffee Body Wash with Cocoa for Energizing & De-Tan -200ml","MCaf209_WB","","","1_Jan'26","1_Jan Week 1","email"
"1/6/2026","7232531","Packaging and Operational","Product Spillage","Summer Breeze Perfume Body Lotion - 300ml","MCaf371","BB062","","1_Jan'26","1_Jan Week 1","whatsapp"
"1/6/2026","7236287","Packaging and Operational","Damaged Outer packaging-  Product box","Sweet Escape Perfume Body Lotion - 300ml","MCaf370","AMSEL-091","","1_Jan'26","1_Jan Week 1","whatsapp"
"1/6/2026","7260534","Packaging and Operational","Broken Bottle","Choco Body Butter - 250g","MCaf48","CBB-175","","1_Jan'26","1_Jan Week 1","whatsapp"
"1/8/2026","7277610","Packaging and Operational","Broken Nozzle","Blueberry Blast Body Wash - 300 ml","MCaf280_WB","PT5I002","","1_Jan'26","1_Jan Week 2","whatsapp"
"1/8/2026","7292570","Packaging and Operational","Broken Bottle","Choco Body Butter - 250g","MCaf48","CBB-175","","1_Jan'26","1_Jan Week 2","whatsapp"
"1/8/2026","7299892","Packaging and Operational","Broken Nozzle","Brightening Body Wash | 5% Niacinamide & Raspberry Extracts (300ml)","MCaf383_WB","","","1_Jan'26","1_Jan Week 2","whatsapp"
"1/8/2026","7305195","Packaging and Operational","Broken Nozzle","By the Blues Brightening Perfume Body Lotion - 300ml","MCaf401","","","1_Jan'26","1_Jan Week 2","whatsapp"
"1/8/2026","Fien567500","Packaging and Operational","Product Not Dispensing","By the Blues Brightening Perfume Body Lotion - 300ml","MCaf401","ENGA5012","","1_Jan'26","1_Jan Week 2","whatsapp"
"1/7/2026","7230772","Packaging and Operational","Product Not Dispensing","By the Blues Brightening Perfume Body Lotion - 300ml","MCaf401","ENGAS013","","1_Jan'26","1_Jan Week 1","whatsapp"
"1/8/2026","7285401","Packaging and Operational","Broken Bottle","Choco Body Butter - 250g","MCaf48","CBB-170","","1_Jan'26","1_Jan Week 2","whatsapp"
"1/8/2026","7295953","Packaging and Operational","Product Spillage","Coffee Body Wash with Almonds -200ml","MCaf208_WB","","","1_Jan'26","1_Jan Week 2","whatsapp"
"1/8/2026","7295953","Packaging and Operational","Product Spillage","Coffee Body Wash with Almonds -200ml","MCaf208_WB","","","1_Jan'26","1_Jan Week 2","email"
"1/7/2026","7275453","Packaging and Operational","Product Spillage","2% Salicylic Acid Niacinamide & Matcha Tea Face Wash - 100 ml","MCaf270","MMFW-020","","1_Jan'26","1_Jan Week 1","email"
"1/7/2026","7223997","Packaging and Operational","Others","Cosmic Craze Holographic Eyeliner - Prism Shift","Mcaf348","","","1_Jan'26","1_Jan Week 1","email"
"1/8/2026","7296833","Packaging and Operational","Broken Nozzle","Summer Breeze Perfume Body Lotion - 600ml","600mcaf371","BB026","","1_Jan'26","1_Jan Week 2","whatsapp"
"1/8/2026","7283676","Packaging and Operational","Broken Bottle","Choco Body Butter - 250g","MCaf48","CBB-173","","1_Jan'26","1_Jan Week 2","whatsapp"
"1/7/2026","7281852","Packaging and Operational","Broken Cap","Brightening Raspberry Body Scrub | Vit C Rich - 175g","MCaf382_WB","","","1_Jan'26","1_Jan Week 1","email"
"1/8/2026","7301394","Packaging and Operational","Broken Cap","Guava Tini De-Tan Body Wash - 300 ml","Mcaf396_WB","DNGB5007","","1_Jan'26","1_Jan Week 2","whatsapp"
"1/6/2026","Fien359730","Packaging and Operational","Half - Empty product","Unisex Perfume Gift Kit - 20ml x 4","MGKIT62_ACG","","","1_Jan'26","1_Jan Week 1","email"
"1/7/2026","7269331","Packaging and Operational","Product Spillage","Coffee Face Wash - 100 ml","MCaf41","","","1_Jan'26","1_Jan Week 1","email"
"1/7/2026","Fien537340","Packaging and Operational","Product Spillage","By the Blues Brightening Perfume Body Lotion - 300ml","MCaf401","","","1_Jan'26","1_Jan Week 1","whatsapp"
"1/8/2026","7291515","Packaging and Operational","Broken Bottle","Choco Body Butter - 250g","MCaf48","CBB-175","","1_Jan'26","1_Jan Week 2","whatsapp"
"1/7/2026","7268430","Packaging and Operational","Broken Bottle","Choco Body Butter - 250g","MCaf48","CBB-173","","1_Jan'26","1_Jan Week 1","whatsapp"
"1/7/2026","7286848","Packaging and Operational","Product not Sealed","Green Tea Face Wash with Vitamin C & Hyaluronic Acid - 100 ml","MCaf53","GT022A","","1_Jan'26","1_Jan Week 1","whatsapp"
"1/8/2026","7264558","Packaging and Operational","Product Spillage","Guava Tini De-Tan Body Wash - 300 ml","Mcaf396_WB","","","1_Jan'26","1_Jan Week 2","whatsapp"
"1/9/2026","7250653","Packaging and Operational","Broken Bottle","Choco Body Butter - 250g","MCaf48","CBB-178","","1_Jan'26","1_Jan Week 2","whatsapp"
"1/9/2026","6956026","Packaging and Operational","Product Not Dispensing","10% Magnesium Body Lotion - 300ml","Mcaf398","b028","","1_Jan'26","1_Jan Week 2","email"
"1/9/2026","7287578","Packaging and Operational","Product Spillage","Sweet Escape Perfume Body Lotion - 300ml","MCaf370","AMSEL-304","","1_Jan'26","1_Jan Week 2","whatsapp"
"1/9/2026","7246095","Packaging and Operational","Product Spillage","Brightening Body Wash | 5% Niacinamide & Raspberry Extracts (300ml)","MCaf383_WB","","","1_Jan'26","1_Jan Week 2","email"
"1/9/2026","7266416","Packaging and Operational","Broken Tube","Coffee Face Wash 50 ml","50MCaf41_WB_F","","","1_Jan'26","1_Jan Week 2","whatsapp"
"1/9/2026","7254556","Packaging and Operational","Product Spillage","Coffee Powder Sunscreen SPF 50 PA+++ (4g)","MCaf146","","","1_Jan'26","1_Jan Week 2","whatsapp"
"1/8/2026","7287758","Packaging and Operational","Broken Cap","Brightening Raspberry Body Scrub | Vit C Rich - 175g","MCaf382_WB","B145","","1_Jan'26","1_Jan Week 2","whatsapp"
"1/9/2026","7280219","Packaging and Operational","Product Spillage","By the Blues Brightening Perfume Body Lotion - 300ml","MCaf401","ENGA5019","","1_Jan'26","1_Jan Week 2","whatsapp"
"1/9/2026","7298329","Packaging and Operational","Broken Cap","Blueberry Breeze Body Scrub - 175g","MCaf285_WB","B140","","1_Jan'26","1_Jan Week 2","whatsapp"
"1/9/2026","7290243","Packaging and Operational","Product Spillage","Coffee Face Wash 50 ml","50MCaf41_WB_F","","","1_Jan'26","1_Jan Week 2","whatsapp"
"1/7/2026","7273970","Packaging and Operational","Product not Sealed","Brightening Raspberry SPF 50 PA+++ Body Sunscreen Lotion - 200 ml","MCaf385","","","1_Jan'26","1_Jan Week 1","whatsapp"
"1/8/2026","7263887","Packaging and Operational","Product Spillage","Guava Tini De-Tan Body Wash - 300 ml","Mcaf396_WB","","","1_Jan'26","1_Jan Week 2","whatsapp"
"1/9/2026","7303310","Packaging and Operational","Broken Bottle","Choco Body Butter - 250g","MCaf48","CBB-177","","1_Jan'26","1_Jan Week 2","whatsapp"
"1/8/2026","7272382","Packaging and Operational","Product not Sealed","Brightening Raspberry SPF 50 PA+++ Body Sunscreen Lotion - 200 ml","MCaf385","","","1_Jan'26","1_Jan Week 2","whatsapp"
"1/8/2026","7301129","Packaging and Operational","Product Not Dispensing","By the Blues Brightening Perfume Body Lotion - 300ml","MCaf401","ENGA5021","","1_Jan'26","1_Jan Week 2","whatsapp"
"1/8/2026","7278057","Packaging and Operational","Product Spillage","Summer Breeze Perfume Body Lotion - 300ml","MCaf371","","","1_Jan'26","1_Jan Week 2","email"
"1/8/2026","7282364","Packaging and Operational","Broken Nozzle","Brightening Raspberry SPF 50 PA+++ Body Sunscreen Lotion - 200 ml","MCaf385","NAK5104R","","1_Jan'26","1_Jan Week 2","whatsapp"
"1/8/2026","7289658","Packaging and Operational","Broken Nozzle","Summer Breeze Perfume Body Lotion - 300ml","MCaf371","ENAK5164P","","1_Jan'26","1_Jan Week 2","whatsapp"
"1/4/2026","7246531","Packaging and Operational","Broken Lipstick","Cocoa Kiss Creamy Matte Nude Lipstick with Cocoa Butter - Mauve Velvet","MCaf250","","","1_Jan'26","1_Jan Week 1","email"
"1/8/2026","7286848","Packaging and Operational","Product not Sealed","Green Tea Face Wash with Vitamin C & Hyaluronic Acid - 100 ml","MCaf53","","","1_Jan'26","1_Jan Week 2","whatsapp"
"1/9/2026","7304214","Packaging and Operational","Broken Bottle","By the Blues Brightening Perfume Body Lotion - 300ml","MCaf401","ENGA5003","","1_Jan'26","1_Jan Week 2","whatsapp"
"1/10/2026","7175635","Packaging and Operational","Product Not Dispensing","By the Blues Brightening Perfume Body Lotion - 300ml","MCaf401","DNAKS166U","","1_Jan'26","1_Jan Week 2","whatsapp"
"1/11/2026","7311420","Packaging and Operational","Broken Nozzle","By the Blues Brightening Perfume Body Lotion - 300ml","MCaf401","ENGA5010","","1_Jan'26","1_Jan Week 2","whatsapp"
"1/11/2026","7237551","Packaging and Operational","Broken Cap","Brightening Raspberry Body Scrub | Vit C Rich - 175g","MCaf382_WB","","","1_Jan'26","1_Jan Week 2","whatsapp"
"1/11/2026","7312771","Packaging and Operational","Broken Nozzle","Brightening Body Wash | 5% Niacinamide & Raspberry Extracts (300ml)","MCaf383_WB","BB012","","1_Jan'26","1_Jan Week 2","whatsapp"
"1/11/2026","7312771","Packaging and Operational","Broken Nozzle","Brightening Body Wash | 5% Niacinamide & Raspberry Extracts (300ml)","MCaf383_WB","BB012","","1_Jan'26","1_Jan Week 2","whatsapp"
"1/9/2026","7302412","Packaging and Operational","Broken Nozzle","Sweet Escape Perfume Body Lotion - 300ml","MCaf370","AMSEL-280","","1_Jan'26","1_Jan Week 2","whatsapp"
"1/10/2026","7282725","Packaging and Operational","Broken Nozzle","By the Blues Brightening Perfume Body Lotion - 300ml","MCaf401","ENGA5012","","1_Jan'26","1_Jan Week 2","email"
"1/10/2026","7285328","Packaging and Operational","Broken Nozzle","Coffee Body Wash with Berries - 200ml","MCaf212_WB","MCBB-200","","1_Jan'26","1_Jan Week 2","whatsapp"
"1/10/2026","7306747","Packaging and Operational","Product not Sealed","Sun Glaze Mist Face Sunscreen SPF 50 PA++++ Spray- 100ml","MCaf364","PTE2501","","1_Jan'26","1_Jan Week 2","whatsapp"
"1/10/2026","7311196","Packaging and Operational","Broken Bottle","Choco Body Butter - 250g","MCaf48","CBB-176","","1_Jan'26","1_Jan Week 2","whatsapp"
"1/9/2026","7306994","Packaging and Operational","Broken Cap","Brightening Raspberry Body Scrub | Vit C Rich - 175g","MCaf382_WB","","","1_Jan'26","1_Jan Week 2","email"
"1/10/2026","7307478","Packaging and Operational","Broken Bottle","Choco Body Butter - 250g","MCaf48","CBB-177","","1_Jan'26","1_Jan Week 2","email"
"1/9/2026","7288894","Packaging and Operational","Product Spillage","Coffee Body Wash with Berries - 300ml","300MCaf212_WB","","","1_Jan'26","1_Jan Week 2","email"
"1/10/2026","Fien589800","Packaging and Operational","Product Not Dispensing","By the Blues Brightening Perfume Body Lotion - 300ml","MCaf401","ENGAS024","","1_Jan'26","1_Jan Week 2","whatsapp"
"1/9/2026","7282725","Packaging and Operational","Broken Nozzle","By the Blues Brightening Perfume Body Lotion - 300ml","MCaf401","ENGA5012","","1_Jan'26","1_Jan Week 2","email"
"1/9/2026","7287890","Packaging and Operational","Broken Nozzle","Sweet Escape Perfume Body Lotion - 600ml","600MCaf370","AMSEL-136","","1_Jan'26","1_Jan Week 2","whatsapp"
"1/8/2026","7284145","Packaging and Operational","Product Not Dispensing","Sweet Escape Perfume Body Lotion - 300ml","MCaf370","AMSEL-282","","1_Jan'26","1_Jan Week 2","whatsapp"
