"Created Date","Order ID","Query Class","Query Category","Product Name","SKU","Batch Number","Delivery Partner","Month","Week","Source"
"699e434577afb26fdc23842d","instagram","Product Suggestion/Recommendation","Tan issue","","","","","2_Feb'26","2_Feb Week 4","https://dashboard.flowcall.co/chats;phone=699e434577afb26fdc23842d"
"N/A","whatsapp","Product Suggestion/Recommendation","Tan issue","","","","","2_Feb'26","2_Feb Week 4","https://dashboard.flowcall.co/chats;phone=69a1dad2c68ad03b825e55e7"
"N/A","whatsapp","Product Suggestion/Recommendation","Tan issue","","","","","3_Mar'26","3_Mar Week 1","https://dashboard.flowcall.co/chats;phone=698c9c874d357d46c35655f7"
"N/A","whatsapp","Product Suggestion/Recommendation","Dull skin issue","","","","","2_Feb'26","2_Feb Week 4","https://dashboard.flowcall.co/chats;phone=6968c25d631bba79959b6fe8"
"N/A","whatsapp","Product Suggestion/Recommendation","Body-smell issue","","","","","2_Feb'26","2_Feb Week 4","https://dashboard.flowcall.co/chats;phone=69a24ba8df8c9bff56d1cc92"
"7590896","whatsapp","Product Suggestion/Recommendation","Body-smell issue","","","","","2_Feb'26","2_Feb Week 4","https://dashboard.flowcall.co/chats;phone=69a282f03e70de29b4f64de6"
"N/A","instagram","Product Suggestion/Recommendation","Dull skin issue","","","","","2_Feb'26","2_Feb Week 4","https://dashboard.flowcall.co/chats;phone=69a01b16ec2a21e145d281d6"
"N/A","instagram","Product Suggestion/Recommendation","Body-acne issue","","","","","2_Feb'26","2_Feb Week 4","https://dashboard.flowcall.co/chats;phone=699ffbfad24b8acf5e503e2d"
"N/A","instagram","Product Suggestion/Recommendation","Body-acne issue","","","","","2_Feb'26","2_Feb Week 4","https://dashboard.flowcall.co/chats;phone=699f9e33d7cb4859bb98b02a"
"69a38b85d29a768875338508","instagram","Product Suggestion/Recommendation","Tan issue","","","","","3_Mar'26","3_Mar Week 1","https://dashboard.flowcall.co/chats;phone=69a38b85d29a768875338508"
"69a314b9cbb269652bbc2d26","whatsapp","Product Suggestion/Recommendation","Tan issue","","","","","2_Feb'26","2_Feb Week 4","https://dashboard.flowcall.co/chats;phone=69a314b9cbb269652bbc2d26"
"69a2f44005353308e0ee67bc","whatsapp","Product Suggestion/Recommendation","Body-acne issue","","","","","2_Feb'26","2_Feb Week 4","https://dashboard.flowcall.co/chats;phone=69a2f44005353308e0ee67bc"
"69a54c2f52bfa83f2959e9b2","whatsapp","Product Suggestion/Recommendation","Tan issue","","","","","3_Mar'26","3_Mar Week 1","https://dashboard.flowcall.co/chats;phone=69a54c2f52bfa83f2959e9b2"
"69a2d060b9b9444cbe9ab7fc","whatsapp","Product Suggestion/Recommendation","Tan issue","","","","","2_Feb'26","2_Feb Week 4","https://dashboard.flowcall.co/chats;phone=69a2d060b9b9444cbe9ab7fc"
"69a2a6d5b9b9444cbe94b483","instagram","Product Suggestion/Recommendation","Dry skin issue","","","","","2_Feb'26","2_Feb Week 4","https://dashboard.flowcall.co/chats;phone=69a2a6d5b9b9444cbe94b483"
"69a29b25f96a49b2b0f41daa","whatsapp","Product Suggestion/Recommendation","Body-acne issue","","","","","2_Feb'26","2_Feb Week 4","https://dashboard.flowcall.co/chats;phone=69a29b25f96a49b2b0f41daa"
"69a2063fdf8c9bff56d02b24","instagram","Product Suggestion/Recommendation","Dry skin issue","","","","","2_Feb'26","2_Feb Week 4","https://dashboard.flowcall.co/chats;phone=69a2063fdf8c9bff56d02b24"
"N/A","whatsapp","Product Suggestion/Recommendation","Tan issue","","","","","3_Mar'26","3_Mar Week 1","https://dashboard.flowcall.co/chats;phone=69a43901f7053fd1ea1f4b0a"
"69a70b58896b6ae68b14bdef","whatsapp","Product Suggestion/Recommendation","Dry skin issue","","","","","3_Mar'26","3_Mar Week 1","https://dashboard.flowcall.co/chats;phone=69a70b58896b6ae68b14bdef"
"69a6ff6013e303f194ab99ee","whatsapp","Product Suggestion/Recommendation","Tan issue","","","","","3_Mar'26","3_Mar Week 1","https://dashboard.flowcall.co/chats;phone=69a6ff6013e303f194ab99ee"
"69a99dfe220acb1775de09c2","whatsapp","Product Suggestion/Recommendation","Dull skin issue","","","","","3_Mar'26","3_Mar Week 1","https://dashboard.flowcall.co/chats;phone=69a99dfe220acb1775de09c2"
"6999b8d5bdf8dc684a365bda","whatsapp","Product Suggestion/Recommendation","Body-acne issue","","","","","3_Mar'26","3_Mar Week 1","https://dashboard.flowcall.co/chats;phone=6999b8d5bdf8dc684a365bda"
"69a91c16d4e75f8af21ca96f","whatsapp","Product Suggestion/Recommendation","Dry skin issue","","","","","3_Mar'26","3_Mar Week 1","https://dashboard.flowcall.co/chats;phone=69a91c16d4e75f8af21ca96f"
"69a963f8f2415f8a329057fa","whatsapp","Product Suggestion/Recommendation","Body-acne issue","","","","","3_Mar'26","3_Mar Week 1","https://dashboard.flowcall.co/chats;phone=69a963f8f2415f8a329057fa"
"69a6bfec896b6ae68b0fabed","instagram","Product Suggestion/Recommendation","Tan issue","","","","","3_Mar'26","3_Mar Week 1","https://dashboard.flowcall.co/chats;phone=69a6bfec896b6ae68b0fabed"
"69a68629896b6ae68b0a5590","whatsapp","Product Suggestion/Recommendation","Body-acne issue","","","","","3_Mar'26","3_Mar Week 1","https://dashboard.flowcall.co/chats;phone=69a68629896b6ae68b0a5590"
"69a68c51896b6ae68b0afb23","instagram","Product Suggestion/Recommendation","Body-acne issue","","","","","3_Mar'26","3_Mar Week 1","https://dashboard.flowcall.co/chats;phone=69a68c51896b6ae68b0afb23"
"68c00763e160535ec74d90d9","whatsapp","Product Suggestion/Recommendation","Body-acne issue","","","","","3_Mar'26","3_Mar Week 1","https://dashboard.flowcall.co/chats;phone=68c00763e160535ec74d90d9"
"69aae10f593bfe4d28541bd9","instagram","Product Suggestion/Recommendation","Dull skin issue","","","","","3_Mar'26","3_Mar Week 1","https://dashboard.flowcall.co/chats;phone=69aae10f593bfe4d28541bd9"
"699835c6aa202788db8015a5","whatsapp","Product Suggestion/Recommendation","Tan issue","","","","","3_Mar'26","3_Mar Week 1","https://dashboard.flowcall.co/chats;phone=699835c6aa202788db8015a5"
"6985bd1527eecdfbdbf7a9a5","whatsapp","Product Suggestion/Recommendation","Tan issue","","","","","3_Mar'26","3_Mar Week 1","https://dashboard.flowcall.co/chats;phone=6985bd1527eecdfbdbf7a9a5"
"699ca216f4a856b9788a6517","instagram","Product Suggestion/Recommendation","Dry skin issue","","","","","3_Mar'26","3_Mar Week 1","https://dashboard.flowcall.co/chats;phone=699ca216f4a856b9788a6517"
"6937c646415e8217bb20f157","whatsapp","Product Suggestion/Recommendation","Body-acne issue","","","","","3_Mar'26","3_Mar Week 1","https://dashboard.flowcall.co/chats;phone=6937c646415e8217bb20f157"
"69ad472dcfa72d143aee73ec","whatsapp","Product Suggestion/Recommendation","Dull skin issue","","","","","3_Mar'26","3_Mar Week 2","https://dashboard.flowcall.co/chats;phone=69ad472dcfa72d143aee73ec"
"69aaa038bad367343dcf2483","whatsapp","Product Suggestion/Recommendation","Dry skin issue","","","","","3_Mar'26","3_Mar Week 1","https://dashboard.flowcall.co/chats;phone=69aaa038bad367343dcf2483"
"68a57979569757d0ad021748","whatsapp","Product Suggestion/Recommendation","Dry skin issue","","","","","3_Mar'26","3_Mar Week 2","https://dashboard.flowcall.co/chats;phone=68a57979569757d0ad021748"
"69aa48cd6a68d27350558cfd","whatsapp","Product Suggestion/Recommendation","Body-acne issue","","","","","3_Mar'26","3_Mar Week 1","https://dashboard.flowcall.co/chats;phone=69aa48cd6a68d27350558cfd"
"69a98b6e831c78276abef5ff","instagram","Product Suggestion/Recommendation","Tan issue","","","","","3_Mar'26","3_Mar Week 1","https://dashboard.flowcall.co/chats;phone=69a98b6e831c78276abef5ff"
"69aa88fd593bfe4d284509f0","whatsapp","Product Suggestion/Recommendation","Tan issue","","","","","3_Mar'26","3_Mar Week 1","https://dashboard.flowcall.co/chats;phone=69aa88fd593bfe4d284509f0"
"69a953def309516cfd9fae2c","whatsapp","Product Suggestion/Recommendation","Tan issue","","","","","3_Mar'26","3_Mar Week 1","https://dashboard.flowcall.co/chats;phone=69a953def309516cfd9fae2c"
"69a933c9b30390299835a822","whatsapp","Product Suggestion/Recommendation","Dry skin issue","","","","","3_Mar'26","3_Mar Week 1","https://dashboard.flowcall.co/chats;phone=69a933c9b30390299835a822"
"698c9c874d357d46c35655f7","whatsapp","Product Suggestion/Recommendation","Tan issue","","","","","3_Mar'26","3_Mar Week 1","https://dashboard.flowcall.co/chats;phone=698c9c874d357d46c35655f7"
"69aae10f593bfe4d28541bd9","instagram","Product Suggestion/Recommendation","Dull skin issue","","","","","3_Mar'26","3_Mar Week 1","https://dashboard.flowcall.co/chats;phone=69aae10f593bfe4d28541bd9"
"69ac3a752e746d53332c82fc","whatsapp","Product Suggestion/Recommendation","Tan issue","","","","","3_Mar'26","3_Mar Week 1","https://dashboard.flowcall.co/chats;phone=69ac3a752e746d53332c82fc"
"69a98f1a831c78276abf3964","whatsapp","Product Suggestion/Recommendation","Dry skin issue","","","","","3_Mar'26","3_Mar Week 1","https://dashboard.flowcall.co/chats;phone=69a98f1a831c78276abf3964"
"699db365f6fcb88f35db82a7","whatsapp","Product Suggestion/Recommendation","Body-acne issue","","","","","3_Mar'26","3_Mar Week 1","https://dashboard.flowcall.co/chats;phone=699db365f6fcb88f35db82a7"
"69abcd2fd351cd233b9ee1ee","whatsapp","Product Suggestion/Recommendation","Dull skin issue","","","","","3_Mar'26","3_Mar Week 1","https://dashboard.flowcall.co/chats;phone=69abcd2fd351cd233b9ee1ee"
"69ad99b432c10d749e6f086b","instagram","Product Suggestion/Recommendation","Body-acne issue","","","","","3_Mar'26","3_Mar Week 2","https://dashboard.flowcall.co/chats;phone=69ad99b432c10d749e6f086b"
"69a9c043831c78276ac3dbf9","instagram","Product Suggestion/Recommendation","Tan issue","","","","","3_Mar'26","3_Mar Week 2","https://dashboard.flowcall.co/chats;phone=69a9c043831c78276ac3dbf9"
"69ad12d3839df467d0171774","whatsapp","Product Suggestion/Recommendation","Dull skin issue","","","","","3_Mar'26","3_Mar Week 2","https://dashboard.flowcall.co/chats;phone=69ad12d3839df467d0171774"
"69b287143bc0402e949ee5a5","instagram","Product Suggestion/Recommendation","Tan issue","","","","","3_Mar'26","3_Mar Week 2","https://dashboard.flowcall.co/chats;phone=69b287143bc0402e949ee5a5"
"69b3b6cc930e1fa235c767d1","whatsapp","Product Suggestion/Recommendation","Dull skin issue","","","","","3_Mar'26","3_Mar Week 2","https://dashboard.flowcall.co/chats;phone=69b3b6cc930e1fa235c767d1"
"69aab616bad367343dd2f818","instagram","Product Suggestion/Recommendation","Dull skin issue","","","","","3_Mar'26","3_Mar Week 1","https://dashboard.flowcall.co/chats;phone=69aab616bad367343dd2f818"
"69a0479ad05c86ce12cb7f46","instagram","Product Suggestion/Recommendation","Tan issue","","","","","3_Mar'26","3_Mar Week 2","https://dashboard.flowcall.co/chats;phone=69a0479ad05c86ce12cb7f46"
"69be332321c5f05b4a272127","whatsapp","Product Suggestion/Recommendation","Dull skin issue","","","","","3_Mar'26","3_Mar Week 3","https://dashboard.flowcall.co/chats;phone=69be332321c5f05b4a272127"
"69bcf8f9578949fa658c287c","instagram","Product Suggestion/Recommendation","Body-acne issue","","","","","3_Mar'26","3_Mar Week 3","https://dashboard.flowcall.co/chats;phone=69bcf8f9578949fa658c287c"
"69c137d277b35602b2491634","instagram","Product Suggestion/Recommendation","Dry skin issue","","","","","3_Mar'26","3_Mar Week 4","https://dashboard.flowcall.co/chats;phone=69c137d277b35602b2491634"
"69c207bc85ca869923348c1b","whatsapp","Product Suggestion/Recommendation","Body-smell issue","","","","","3_Mar'26","3_Mar Week 4","https://dashboard.flowcall.co/chats;phone=69c207bc85ca869923348c1b"
"69bcf8f9578949fa658c287c","instagram","Product Suggestion/Recommendation","Body-acne issue","","","","","3_Mar'26","3_Mar Week 4","https://dashboard.flowcall.co/chats;phone=69bcf8f9578949fa658c287c"
"7856871","whatsapp","Product Suggestion/Recommendation","Dull skin issue","","","","","3_Mar'26","3_Mar Week 4","https://dashboard.flowcall.co/chats;phone=69c13e52f822414ff62e0812"
"N/A","whatsapp","Product Suggestion/Recommendation","Tan issue","","","","","3_Mar'26","3_Mar Week 4","https://dashboard.flowcall.co/chats;phone=69c50ae17c83b766d921ee0e"
"69cd0d8b99db53f0b84c0358","whatsapp","Product Suggestion/Recommendation","Dry skin issue","","","","","4_Apr'26","4_Apr Week 1","https://dashboard.flowcall.co/chats;phone=69cd0d8b99db53f0b84c0358"
"69d38b241c804dc5de304cc2","instagram","Product Suggestion/Recommendation","Dry skin issue","","","","","4_Apr'26","4_Apr Week 1","https://dashboard.flowcall.co/chats;phone=69d38b241c804dc5de304cc2"
"69d4f40ae4415b8f6ea5dca1","whatsapp","Product Suggestion/Recommendation","Dull skin issue","","","","","4_Apr'26","4_Apr Week 1","https://dashboard.flowcall.co/chats;phone=69d4f40ae4415b8f6ea5dca1"
"6865b35fc8fc6af7b49e8396","whatsapp","Product Suggestion/Recommendation","Tan Issue","","","","","4_Apr'26","4_Apr Week 2","https://dashboard.flowcall.co/chats;phone=6865b35fc8fc6af7b49e8396"
"8011397","whatsapp","Product Suggestion/Recommendation","Tan Issue","","","","","4_Apr'26","4_Apr Week 2","https://dashboard.flowcall.co/chats;phone=69d35daa75cdde03185ccf7c"
"69dd115ee7ce4ced24efd0f5","instagram","Product Suggestion/Recommendation","Tan Issue","","","","","4_Apr'26","4_Apr Week 2","https://dashboard.flowcall.co/chats;phone=69dd115ee7ce4ced24efd0f5"
"7995896","whatsapp","Product Suggestion/Recommendation","Tan issue","","","","ElasticRun","4_Apr'26","4_Apr Week 3","https://dashboard.flowcall.co/chats;phone=69d216a8705b59fc9f1ad482"
"N/A","instagram","Product Suggestion/Recommendation","Tan issue","","","","","4_Apr'26","4_Apr Week 3","https://dashboard.flowcall.co/chats;phone=69e1b93825b3409033cd0712"
"8062383","whatsapp","Product Suggestion/Recommendation","Tan issue","","","","DELHIVERY","4_Apr'26","4_Apr Week 3","https://dashboard.flowcall.co/chats;phone=69e0c5a02fd83b856fc49ca0"
"N/A","instagram","Product Suggestion/Recommendation","Body-acne issue","","","","","4_Apr'26","4_Apr Week 3","https://dashboard.flowcall.co/chats;phone=69e35acba74792bb73ced08a"
"N/A","whatsapp","Product Suggestion/Recommendation","Tan issue","","","","","4_Apr'26","4_Apr Week 3","https://dashboard.flowcall.co/chats;phone=69d60e0b23f0aa7744e33d28"
"7869727","whatsapp","Product Suggestion/Recommendation","Dull skin issue","","","","DELHIVERY","4_Apr'26","4_Apr Week 3","https://dashboard.flowcall.co/chats;phone=69c472b1309622ce4b9c29f8"
"N/A","whatsapp","Product Suggestion/Recommendation","Dehydrated skin issue","Brightening Body Wash | 5% Niacinamide & Raspberry Extracts (300ml)","MCaf383_WB","","","5_May'26","5_May Week 1","https://dashboard.flowcall.co/chats;phone=69f753288503a6ce5c6f1ec7"
"N/A","instagram","Product Suggestion/Recommendation","Dull skin issue","","","","","5_May'26","5_May Week 1","https://dashboard.flowcall.co/chats;phone=69f8ea5d54b999978dd98b31"
"N/A","whatsapp","Product Suggestion/Recommendation","Dark-spots issue","","","","","5_May'26","5_May Week 1","https://dashboard.flowcall.co/chats;phone=69e0a055efb6a16e43364af8"
"N/A","instagram","Product Suggestion/Recommendation","Simple routine","","","","","5_May'26","5_May Week 1","https://dashboard.flowcall.co/chats;phone=69fb00608b1dae6311da6625"
"N/A","instagram","Product Suggestion/Recommendation","Dull skin issue","","","","","5_May'26","5_May Week 1","https://dashboard.flowcall.co/chats;phone=69fc656f68f71acf3b0ccae2"
"ECOMMERCE","whatsapp","Product Suggestion/Recommendation","Simple routine","Perfume,body lotion","","","","5_May'26","5_May Week 1","https://dashboard.flowcall.co/chats;phone=69fb8f870736434dcd00a6d6"
"N/A","whatsapp","Product Suggestion/Recommendation","Simple routine","","","","","5_May'26","5_May Week 1","https://dashboard.flowcall.co/chats;phone=69aea0c5ef43105911cea891"
"8147630","whatsapp","Product Suggestion/Recommendation","Dull skin issue","Black Tea Complex Night Cream - 50ml","","","Xpressbees","5_May'26","5_May Week 2","https://dashboard.flowcall.co/chats;phone=69ca2194e8f0634d26dc9dfb"
"N/A","instagram","Product Suggestion/Recommendation","Simple routine","","","","","5_May'26","5_May Week 2","https://dashboard.flowcall.co/chats;phone=69fef470356b51bd5871fd98"
"N/A","whatsapp","Product Suggestion/Recommendation","Simple routine","","","","","5_May'26","5_May Week 2","https://dashboard.flowcall.co/chats;phone=69fd59c2f7cd739cbe17bac4"
"6a02e62d00656bbcaff0bef2","instagram","Product Suggestion/Recommendation","Dull skin issue","","","","","5_May'26","5_May Week 2","https://dashboard.flowcall.co/chats;phone=6a02e62d00656bbcaff0bef2"
"6a03011453912df803924b63","instagram","Product Suggestion/Recommendation","Acne-breakout issue","","","","","5_May'26","5_May Week 2","https://dashboard.flowcall.co/chats;phone=6a03011453912df803924b63"
"6a028dd7b0c8acf10ae09642","whatsapp","Product Suggestion/Recommendation","Simple routine","Guava Tini De-Tan Body Wash - 300 ml","Mcaf396_WB","","","5_May'26","5_May Week 2","https://dashboard.flowcall.co/chats;phone=6a028dd7b0c8acf10ae09642"
"N/A","whatsapp","Product Suggestion/Recommendation","Dull skin issue","","","","","5_May'26","5_May Week 2","https://dashboard.flowcall.co/chats;phone=6a044431596aa9f8d91e5a23"
"N/A","whatsapp","Product Suggestion/Recommendation","Dull skin issue","","","","","5_May'26","5_May Week 2","https://dashboard.flowcall.co/chats;phone=6974eae30dc12f34bde5e99f"
"8301146","whatsapp","Product Suggestion/Recommendation","Simple routine","","","","DELHIVERY","5_May'26","5_May Week 3","https://dashboard.flowcall.co/chats;phone=6a0566622a2a6af38ec2aab9"
"8297057","whatsapp","Product Suggestion/Recommendation","Dull skin issue","Summer Breeze Perfume Body Lotion","","","DELHIVERY","5_May'26","5_May Week 3","https://dashboard.flowcall.co/chats;phone=6a04d4c07d11ba0a69a6c741"
"8329841","whatsapp","Product Suggestion/Recommendation","Dark-spots issue","Sweet Escape Perfume Body Lotion","","","","5_May'26","5_May Week 3","https://dashboard.flowcall.co/chats;phone=6a08325e1272c723ffbc6aa4"
"6a0ae145c6bf4b703fa70fa7","instagram","Product Suggestion/Recommendation","Dull skin issue","","","","","5_May'26","5_May Week 3","https://dashboard.flowcall.co/chats;phone=6a0ae145c6bf4b703fa70fa7"
"69ce56412a8b645e15b74d86","email","Product Suggestion/Recommendation","Dull skin issue","","","","","5_May'26","5_May Week 3","https://dashboard.flowcall.co/chats;phone=69ce56412a8b645e15b74d86"
"6a0964ebe86f1da71c4a1751","whatsapp","Product Suggestion/Recommendation","Simple routine","","","","","5_May'26","5_May Week 3","https://dashboard.flowcall.co/chats;phone=6a0964ebe86f1da71c4a1751"
"6a0a00544922a2c15b471c91","instagram","Product Suggestion/Recommendation","Simple routine","Sun Bath SPF Body Sunscreen 80+ PA ++++ Spray - 100ml","MCaf365","","","5_May'26","5_May Week 3","https://dashboard.flowcall.co/chats;phone=6a0a00544922a2c15b471c91"
"6a09c44aef40e467aec9d999","instagram","Product Suggestion/Recommendation","Simple routine","","","","","5_May'26","5_May Week 3","https://dashboard.flowcall.co/chats;phone=6a09c44aef40e467aec9d999"
"N/A","whatsapp","Product Suggestion/Recommendation","Dull skin issue","","","","","5_May'26","5_May Week 3","https://dashboard.flowcall.co/chats;phone=6a0d8daf408c10b0ecfef753"
"8367370","whatsapp","Product Suggestion/Recommendation","Simple routine","Naked and Raw Coffee Body Scrub 15g","","","Xpressbees","5_May'26","5_May Week 3","https://dashboard.flowcall.co/chats;phone=6a0b02f48d60249022f6e782"
"6a0ef59b581949c10e3ecfdb","whatsapp","Product Suggestion/Recommendation","Dark-spots issue","","","","","5_May'26","5_May Week 3","https://dashboard.flowcall.co/chats;phone=6a0ef59b581949c10e3ecfdb"
"6a0dde6c3bc58e7b9f6e9637","instagram","Product Suggestion/Recommendation","Simple routine","2% Salicylic Acid, 3-in-1 Perfume & Odour Control Body Wash","","","","5_May'26","5_May Week 3","https://dashboard.flowcall.co/chats;phone=6a0dde6c3bc58e7b9f6e9637"
"6a0b0066eae3f179cb76acef","whatsapp","Product Suggestion/Recommendation","Aging/wrinkles issue","","","","","5_May'26","5_May Week 4","https://dashboard.flowcall.co/chats;phone=6a0b0066eae3f179cb76acef"
"6a100171f3afe87c955c80b1","whatsapp","Product Suggestion/Recommendation","Dull skin issue","","","","","5_May'26","5_May Week 4","https://dashboard.flowcall.co/chats;phone=6a100171f3afe87c955c80b1"
"6a155f7166e0c5b4c8fa12f8","instagram","Product Suggestion/Recommendation","Simple routine","","","","","5_May'26","5_May Week 4","https://dashboard.flowcall.co/chats;phone=6a155f7166e0c5b4c8fa12f8"
"6a154623969fa57433a7945b","whatsapp","Product Suggestion/Recommendation","Dark-spots issue","","","","","5_May'26","5_May Week 4","https://dashboard.flowcall.co/chats;phone=6a154623969fa57433a7945b"
"8373440","whatsapp","Product Suggestion/Recommendation","Simple routine","","","","Shadowfax","5_May'26","5_May Week 4","https://dashboard.flowcall.co/chats;phone=6a0b93bbafbce2b4384e19ad"
"6a152fc8fecb48426c724a35","whatsapp","Product Suggestion/Recommendation","Simple routine","","","","","5_May'26","5_May Week 4","https://dashboard.flowcall.co/chats;phone=6a152fc8fecb48426c724a35"
"6a1478966b6d6bfe8df79b58","instagram","Product Suggestion/Recommendation","Simple routine","Exfoliating Coffee Bathing Soap for Tan Removal - 75g - Natural & 100% Vegan","MCaf165","","","5_May'26","5_May Week 4","https://dashboard.flowcall.co/chats;phone=6a1478966b6d6bfe8df79b58"
"6a14aa8343d3a8278ba51b32","instagram","Product Suggestion/Recommendation","Dull skin issue","Exfoliating Coffee Bathing Soap for Tan Removal - 75g - Natural & 100% Vegan","MCaf165","","","5_May'26","5_May Week 4","https://dashboard.flowcall.co/chats;phone=6a14aa8343d3a8278ba51b32"
"6a143d591301a0327cd774cc","instagram","Product Suggestion/Recommendation","Oil-control issue","","","","","5_May'26","5_May Week 4","https://dashboard.flowcall.co/chats;phone=6a143d591301a0327cd774cc"
"8346227","whatsapp","Product Suggestion/Recommendation","Dull skin issue","","","","DELHIVERY","5_May'26","5_May Week 4","https://dashboard.flowcall.co/chats;phone=6a09b9844956977b0a6a5f16"
"6a14054756dfe8ebe667aab8","instagram","Product Suggestion/Recommendation","Dull skin issue","Pore Clear Coffee Cookie Face Scrub- Pack of 2 (100 g)","CMB582","","","5_May'26","5_May Week 4","https://dashboard.flowcall.co/chats;phone=6a14054756dfe8ebe667aab8"
"8375525","whatsapp","Product Suggestion/Recommendation","Aging/wrinkles issue","Naked & Raw Coffee Face Scrub(100g)","","","Shadowfax","5_May'26","5_May Week 4","https://dashboard.flowcall.co/chats;phone=6a0be978b132db835d12f08a"
"8427583","whatsapp","Product Suggestion/Recommendation","Dark-spots issue","","","","DELHIVERY","5_May'26","5_May Week 4","https://dashboard.flowcall.co/chats;phone=6a17ca4d2a1d680e553934ad"
"N/A","instagram","Product Suggestion/Recommendation","Simple routine","","","","","5_May'26","5_May Week 4","https://dashboard.flowcall.co/chats;phone=6a17dc8d002c89caef75e9dd"
"8255249","whatsapp","Product Suggestion/Recommendation","Simple routine","","","","","5_May'26","5_May Week 4","https://dashboard.flowcall.co/chats;phone=69febd75300111d403c4dfc4"
"8427681","whatsapp","Product Suggestion/Recommendation","Simple routine","Guava Tini De-Tan Body Wash","","","","5_May'26","5_May Week 4","https://dashboard.flowcall.co/chats;phone=6a17cbd1ebd567d7a3be5672"
"8448060","whatsapp","Product Suggestion/Recommendation","Simple routine","","","","","5_May'26","5_May Week 5","https://dashboard.flowcall.co/chats;phone=6a195c9fab1ec10bc7e50e08"
"N/A","whatsapp","Product Suggestion/Recommendation","Simple routine","","","","","5_May'26","5_May Week 5","https://dashboard.flowcall.co/chats;phone=6a192d6a18c91b18ca9df7a1"
"8255369","whatsapp","Product Suggestion/Recommendation","Dull skin issue","","","","DELHIVERY","5_May'26","5_May Week 4","https://dashboard.flowcall.co/chats;phone=69faf354d2d00462cc7a5f5d"
"N/A","instagram","Product Suggestion/Recommendation","Dehydrated skin issue","","","","","5_May'26","5_May Week 4","https://dashboard.flowcall.co/chats;phone=6a133ccb4eeb968a274eae89"
"6a1a8c417f8faee7598525a1","whatsapp","Product Suggestion/Recommendation","Simple routine","","","","","5_May'26","5_May Week 5","https://dashboard.flowcall.co/chats;phone=6a1a8c417f8faee7598525a1"
"69f789255fbbbcbf88072f7a","instagram","Product Suggestion/Recommendation","Simple routine","","","","","5_May'26","5_May Week 5","https://dashboard.flowcall.co/chats;phone=69f789255fbbbcbf88072f7a"
"6a13f2a04fbccfebfe6acd55","whatsapp","Product Suggestion/Recommendation","Dark-spots issue","","","","","5_May'26","5_May Week 5","https://dashboard.flowcall.co/chats;phone=6a13f2a04fbccfebfe6acd55"
"6a16f6a1ebcf5283e1b7dd79","whatsapp","Product Suggestion/Recommendation","Simple routine","","","","","6_Jun'26","6_Jun Week 1","https://dashboard.flowcall.co/chats;phone=6a16f6a1ebcf5283e1b7dd79"
"6a1e72e00108d5a82e20b2da","whatsapp","Product Suggestion/Recommendation","Simple routine","","","","","6_Jun'26","6_Jun Week 1","https://dashboard.flowcall.co/chats;phone=6a1e72e00108d5a82e20b2da"
"6a2027d676ae6fa17680cbe3","whatsapp","Product Suggestion/Recommendation","Dull skin issue","","","","","6_Jun'26","6_Jun Week 1","https://dashboard.flowcall.co/chats;phone=6a2027d676ae6fa17680cbe3"
"8398774","whatsapp","Product Suggestion/Recommendation","Simple routine","","","","ElasticRun","6_Jun'26","6_Jun Week 1","https://dashboard.flowcall.co/chats;phone=6a11fdf47bc358727ee685b9"
"6a08c056e52752082d4277ef","email","Product Suggestion/Recommendation","Acne-breakout issue","","","","","6_Jun'26","6_Jun Week 1","https://dashboard.flowcall.co/chats;phone=6a08c056e52752082d4277ef"
"6a096a74d5b0c58452ec1537","instagram","Product Suggestion/Recommendation","Acne-breakout issue","","","","","6_Jun'26","6_Jun Week 1","https://dashboard.flowcall.co/chats;phone=6a096a74d5b0c58452ec1537"
"6a21bf427b3fce5639cf7a1c","whatsapp","Product Suggestion/Recommendation","Dull skin issue","","","","","6_Jun'26","6_Jun Week 1","https://dashboard.flowcall.co/chats;phone=6a21bf427b3fce5639cf7a1c"
"6a21bf427b3fce5639cf7a1c","whatsapp","Product Suggestion/Recommendation","Dull skin issue","","","","","6_Jun'26","6_Jun Week 1","https://dashboard.flowcall.co/chats;phone=6a21bf427b3fce5639cf7a1c"
"6a26abbc384b9a4b7edf10b8","whatsapp","Product Suggestion/Recommendation","Simple routine","","","","","6_Jun'26","6_Jun Week 2","https://dashboard.flowcall.co/chats;phone=6a26abbc384b9a4b7edf10b8"
"8253087","whatsapp","Product Suggestion/Recommendation","Simple routine","","","","DELHIVERY","6_Jun'26","6_Jun Week 1","https://dashboard.flowcall.co/chats;phone=69fa9848ff6d09c344d7d336"
"Ecommerce","instagram","Product Suggestion/Recommendation","Dark-spots issue","","","","","6_Jun'26","6_Jun Week 2","https://dashboard.flowcall.co/chats;phone=6a2ce660a8ffb040bc8306e1"
"Ecommerce","instagram","Product Suggestion/Recommendation","Simple routine","","","","","6_Jun'26","6_Jun Week 2","https://dashboard.flowcall.co/chats;phone=68f0ce6e4a5f60ce902afdd5"
"8421998","whatsapp","Product Suggestion/Recommendation","Simple routine","","","","Xpressbees","6_Jun'26","6_Jun Week 3","https://dashboard.flowcall.co/chats;phone=69f83eb5e00f2c3561c7dfc1"
"8535261","whatsapp","Product Suggestion/Recommendation","Dull skin issue","","","","","6_Jun'26","6_Jun Week 3","https://dashboard.flowcall.co/chats;phone=6a12b88ca9592b0fde14ceb0"
