"Created Date","Order ID","Query Class","Query Category","Product Name","SKU","Batch Number","Delivery Partner","Month","Week","Source"
"8/14/2025","HYP12736020","Packaging and Operational","Product Spillage","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","","","08_Aug'25","8_Aug Week 2","Whatsapp"
"8/14/2025","HYP12751520","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","08_Aug'25","8_Aug Week 2","Whatsapp"
"8/14/2025","HYP12460850","Packaging and Operational","Product Spillage","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","","","08_Aug'25","8_Aug Week 2","Whatsapp"
"8/14/2025","HYP12592930","Packaging and Operational","Damaged Product","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","08_Aug'25","8_Aug Week 2","Whatsapp"
"8/14/2025","HYP12473110","Packaging and Operational","Damaged Product","Barrier Repair Moisturizer Normal to Dry - 50 ml ","HYPMUBX001F050","","","08_Aug'25","8_Aug Week 2","Whatsapp"
"8/14/2025","HYP12332360","Packaging and Operational","Damaged Product","Ceramides Milky Toner Essence With 5% Rice Water Blend - 100 ml","HYPMUBX027F100","","","08_Aug'25","8_Aug Week 2","Whatsapp"
"8/14/2025","HYP12087820","Packaging and Operational","Product not Sealed","Ceramides Milky Toner Essence With 5% Rice Water Blend - 100 ml","HYPMUBX027F100","","","08_Aug'25","8_Aug Week 2","Whatsapp"
"8/14/2025","HYP12067660","Packaging and Operational","Half - Empty product","Ceramides Milky Toner Essence With 5% Rice Water Blend - 100 ml","HYPMUBX027F100","","","08_Aug'25","8_Aug Week 2","Whatsapp"
"8/15/2025","HYP11639790","Packaging and Operational","Damaged Product","VIP HAZEL LIP BALM WITH 1% VIT E, 2% SQUALANE & PEPTIDES - 10G","HYPMUBX022F010","","","08_Aug'25","8_Aug Week 3","Whatsapp"
"8/15/2025","HYP11471080","Packaging and Operational","Product Spillage","BRIGHTENING LIP BALM SPF30 - 2% KOJIC ACID, VITAMIN C & 1% VITAMIN E - 10G","HYPMUBX007F010","","","08_Aug'25","8_Aug Week 3","Whatsapp"
"8/15/2025","HYP12710150","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","08_Aug'25","8_Aug Week 3","Whatsapp"
"8/15/2025","HYP10959530","Packaging and Operational","Damaged Product","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","08_Aug'25","8_Aug Week 3","Whatsapp"
"8/15/2025","HYP12372610","Packaging and Operational","Product Spillage","10% PEPTIDE WITH 2% COPPER PEPTIDE FACE SERUM - 30ML","HYPMUBX031F030","","","08_Aug'25","8_Aug Week 3","Whatsapp"
"8/15/2025","HYP10765330","Packaging and Operational","Product Spillage","Advanced Glow Serum With 3% Tranexamic Acid & 2% Kojic Acid - 30 ml","HYPMUBX020F030","","","08_Aug'25","8_Aug Week 3","Whatsapp"
"8/15/2025","HYP11416330","Packaging and Operational","Broken Product","VIP HAZEL LIP BALM WITH 1% VIT E, 2% SQUALANE & PEPTIDES - 10G","HYPMUBX022F010","","","08_Aug'25","8_Aug Week 3","Whatsapp"
"8/15/2025","HYP12678230","Packaging and Operational","Product not Sealed","GOLDEN HOUR GLOWâ„¢ SCREEN SPF 50 PA++++","HYPMUBX033F040","","","08_Aug'25","8_Aug Week 3","Whatsapp"
"8/15/2025","HYP11741120","Packaging and Operational","Damaged Product","VIP HAZEL LIP BALM WITH 1% VIT E, 2% SQUALANE & PEPTIDES - 10G","HYPMUBX022F010","","","08_Aug'25","8_Aug Week 3","Whatsapp"
"8/15/2025","HYP12671850","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","08_Aug'25","8_Aug Week 3","Whatsapp"
"8/16/2025","HYP12712400","Packaging and Operational","Damaged Outer packaging- Product box","SUN MILK 100% MINERAL SUNSCREEN SPF 50 PA++++","HYPMUBX030F050","","","08_Aug'25","8_Aug Week 3","Whatsapp"
"8/16/2025","HYP11639790","Packaging and Operational","Broken Product","VIP HAZEL LIP BALM WITH 1% VIT E, 2% SQUALANE & PEPTIDES - 10G","HYPMUBX022F010","HLH006","","08_Aug'25","8_Aug Week 3","Whatsapp"
"8/16/2025","HYP12792220","Packaging and Operational","Product Spillage","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","","","08_Aug'25","8_Aug Week 3","Whatsapp"
"8/16/2025","HYP12678030","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","08_Aug'25","8_Aug Week 3","Whatsapp"
"8/16/2025","HYP12571840","Packaging and Operational","Product Spillage","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","","","08_Aug'25","8_Aug Week 3","Whatsapp"
"8/16/2025","HYP12820430","Packaging and Operational","Product Spillage","GOLDEN HOUR GLOWâ„¢ SCREEN SPF 50 PA++++","HYPMUBX033F040","","","08_Aug'25","8_Aug Week 3","Whatsapp"
"8/16/2025","HYP12706610","Packaging and Operational","Half - Empty product","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","","","08_Aug'25","8_Aug Week 3","Whatsapp"
"8/16/2025","N/A","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","08_Aug'25","8_Aug Week 3","Whatsapp"
"8/16/2025","HYP12572350","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","08_Aug'25","8_Aug Week 3","Whatsapp"
"8/16/2025","HYP12809210","Packaging and Operational","Product Spillage","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","","","08_Aug'25","8_Aug Week 3","Whatsapp"
"8/16/2025","HYP12726160","Packaging and Operational","Product Spillage","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","","","08_Aug'25","8_Aug Week 3","Whatsapp"
"8/16/2025","HYP12600320","Packaging and Operational","Damaged Product","Advanced Glow Serum With 3% Tranexamic Acid & 2% Kojic Acid - 30 ml","HYPMUBX020F030","","","08_Aug'25","8_Aug Week 3","Whatsapp"
"8/16/2025","HYP12801840","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","08_Aug'25","8_Aug Week 3","Whatsapp"
"8/16/2025","HYP11128360","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","08_Aug'25","8_Aug Week 3","Whatsapp"
"8/16/2025","HYP11391680","Packaging and Operational","Damaged Product","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","08_Aug'25","8_Aug Week 3","Whatsapp"
"8/17/2025","HYP12795830","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","08_Aug'25","8_Aug Week 3","Whatsapp"
"8/17/2025","HYP12760830","Packaging and Operational","Product Spillage","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","","","08_Aug'25","8_Aug Week 3","Whatsapp"
"8/17/2025","HYP12716000","Packaging and Operational","Damaged Product","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","","","08_Aug'25","8_Aug Week 3","Whatsapp"
"8/17/2025","HYP12615160","Packaging and Operational","Damaged Product","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","08_Aug'25","8_Aug Week 3","Whatsapp"
"8/17/2025","HYP12067660","Packaging and Operational","Half - Empty product","Ceramides Milky Toner Essence With 5% Rice Water Blend - 100 ml","HYPMUBX027F100","","","08_Aug'25","8_Aug Week 3","Whatsapp"
"8/17/2025","HYP12777080","Packaging and Operational","Damaged Product","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","08_Aug'25","8_Aug Week 3","Whatsapp"
"8/17/2025","HYP11165360","Packaging and Operational","Damaged Product","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","","","08_Aug'25","8_Aug Week 3","Whatsapp"
"8/18/2025","HYP12853540","Packaging and Operational","Product Spillage","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","","","08_Aug'25","8_Aug Week 3","Whatsapp"
"8/18/2025","HYP12803880","Packaging and Operational","Product Spillage","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","","","08_Aug'25","8_Aug Week 3","Whatsapp"
"8/18/2025","HYP12701030","Packaging and Operational","Half - Empty product","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","","","08_Aug'25","8_Aug Week 3","Whatsapp"
"8/18/2025","HYP12714090","Packaging and Operational","Damaged Product","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","","","08_Aug'25","8_Aug Week 3","Whatsapp"
"8/18/2025","HYP12741400","Packaging and Operational","Half - Empty product","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","","","08_Aug'25","8_Aug Week 3","Whatsapp"
"8/18/2025","HYP12903760","Packaging and Operational","Product Spillage","VITAMIN INFUSED PEPTIDE DEWY PREP","HYPMUBX025F010","","","08_Aug'25","8_Aug Week 3","Whatsapp"
"8/18/2025","HYP12623440","Packaging and Operational","Damaged Product","Advanced Glow Serum With 3% Tranexamic Acid & 2% Kojic Acid - 30 ml","HYPMUBX020F030","","","08_Aug'25","8_Aug Week 3","Whatsapp"
"8/18/2025","HYP12725020","Packaging and Operational","Damaged Product","Advanced Glow Serum With 3% Tranexamic Acid & 2% Kojic Acid - 30 ml","HYPMUBX020F030","","","08_Aug'25","8_Aug Week 3","Whatsapp"
"8/18/2025","HYP12810170","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","08_Aug'25","8_Aug Week 3","Whatsapp"
"8/18/2025","HYP12666910","Packaging and Operational","Broken Product","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","08_Aug'25","8_Aug Week 3","Email"
"8/18/2025","HYP12739650","Packaging and Operational","Damaged Product","ALL I NEED SUNSCREEN SPF50 PA++++ | BRIGHTENS WITH NIACINAMIDE","HYPMUBX004F050","","","08_Aug'25","8_Aug Week 3","Whatsapp"
"8/18/2025","HYP11122690","Packaging and Operational","Product Spillage","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","","","08_Aug'25","8_Aug Week 3","Whatsapp"
"8/18/2025","HYP12554890","Packaging and Operational","Damaged Product","Brightening Sunscreen SPF 50 PA ++++ - 50 ml","HYPMUBX018F050","","","08_Aug'25","8_Aug Week 3","Whatsapp"
"8/18/2025","HYP12664170","Packaging and Operational","Damaged Product","Brightening Sunscreen SPF 50 PA ++++ - 50 ml","HYPMUBX018F050","","","08_Aug'25","8_Aug Week 3","Whatsapp"
"8/18/2025","HYP12803880","Packaging and Operational","Product Spillage","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","","","08_Aug'25","8_Aug Week 3","Whatsapp"
"8/18/2025","HYP12752770","Packaging and Operational","Damaged Product","Brightening Sunscreen SPF 50 PA ++++ - 50 ml","HYPMUBX018F050","","","08_Aug'25","8_Aug Week 3","Whatsapp"
"8/19/2025","HYP12781140","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","08_Aug'25","8_Aug Week 3","Whatsapp"
"8/19/2025","HYP12596080","Packaging and Operational","Product Spillage","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","","","08_Aug'25","8_Aug Week 3","Whatsapp"
"8/19/2025","HYP12853540","Packaging and Operational","Product Spillage","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","","","08_Aug'25","8_Aug Week 3","Whatsapp"
"8/19/2025","HYP12938630","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","08_Aug'25","8_Aug Week 3","Whatsapp"
"8/19/2025","HYP12805290","Packaging and Operational","Product Spillage","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","","","08_Aug'25","8_Aug Week 3","Whatsapp"
"8/19/2025","HYP12855820","Packaging and Operational","Damaged Product","Advanced Glow Serum With 3% Tranexamic Acid & 2% Kojic Acid - 30 ml","HYPMUBX020F030","","","08_Aug'25","8_Aug Week 3","Whatsapp"
"8/19/2025","HYP12653270","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","08_Aug'25","8_Aug Week 3","Whatsapp"
"8/19/2025","HYP12622180","Packaging and Operational","Damaged Product","Advanced Glow Serum With 3% Tranexamic Acid & 2% Kojic Acid - 30 ml","HYPMUBX020F030","","","08_Aug'25","8_Aug Week 3","Whatsapp"
"8/19/2025","HYP11330530","Packaging and Operational","Product Spillage","MANGO LIP SCREEN SPF 50 PA++++ WITH 2% KOJIC ACID","HYPMUBX034F010","","","08_Aug'25","8_Aug Week 3","Whatsapp"
"8/19/2025","HYP12685630","Packaging and Operational","Half - Empty product","VITAMIN INFUSED PEPTIDE DEWY PREP","HYPMUBX025F010","","","08_Aug'25","8_Aug Week 3","Email"
"8/19/2025","HYP12739650","Packaging and Operational","Damaged Product","ALL I NEED SUNSCREEN SPF50 PA++++ | BRIGHTENS WITH NIACINAMIDE","HYPMUBX004F050","","","08_Aug'25","8_Aug Week 3","Whatsapp"
"8/19/2025","HYP12747960","Packaging and Operational","Damaged Outer packaging- Product box","VITAMIN INFUSED PEPTIDE DEWY PREP","HYPMUBX025F010","","","08_Aug'25","8_Aug Week 3","Whatsapp"
"8/19/2025","HYP12856960","Packaging and Operational","Damaged Product","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","08_Aug'25","8_Aug Week 3","Whatsapp"
"8/20/2025","HYP12807470","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","08_Aug'25","8_Aug Week 3","Whatsapp"
"8/20/2025","HYP12898060","Packaging and Operational","Half - Empty product","10% PEPTIDE WITH 2% COPPER PEPTIDE FACE SERUM - 30ML","HYPMUBX031F030","","","08_Aug'25","8_Aug Week 3","Whatsapp"
"8/20/2025","HYP12790300","Packaging and Operational","Product Spillage","GOLDEN HOUR GLOWâ„¢ SCREEN SPF 50 PA++++","HYPMUBX033F040","","","08_Aug'25","8_Aug Week 3","Whatsapp"
"8/20/2025","HYP12951130","Packaging and Operational","Product Spillage","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","","","08_Aug'25","8_Aug Week 3","Whatsapp"
"8/20/2025","HYP12876640","Packaging and Operational","Broken Product","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","08_Aug'25","8_Aug Week 3","Whatsapp"
"8/20/2025","HYP12941970","Packaging and Operational","Half - Empty product","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","","","08_Aug'25","8_Aug Week 3","Whatsapp"
"8/20/2025","HYP12934840","Packaging and Operational","Product Spillage","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","","","08_Aug'25","8_Aug Week 3","Whatsapp"
"8/20/2025","HYP12942220","Packaging and Operational","Product Spillage","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","","","08_Aug'25","8_Aug Week 3","Whatsapp"
"8/21/2025","HYP12971330","Packaging and Operational","Broken Product","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","08_Aug'25","8_Aug Week 3","Whatsapp"
"8/21/2025","HYP12766180","Packaging and Operational","Broken Product","Barrier Repair Moisturizer Normal to Dry - 50 ml ","HYPMUBX001F050","","","08_Aug'25","8_Aug Week 3","Whatsapp"
"8/21/2025","HYP12817280","Packaging and Operational","Product not Sealed","Advanced Glow Serum With 3% Tranexamic Acid & 2% Kojic Acid - 30 ml","HYPMUBX020F030","","","08_Aug'25","8_Aug Week 3","Whatsapp"
"8/21/2025","HYP13001140","Packaging and Operational","Product Spillage","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","","","08_Aug'25","8_Aug Week 3","Whatsapp"
"8/21/2025","HYP12557030","Packaging and Operational","Damaged Product","Barrier Repair Moisturizer Normal to Dry - 50 ml ","HYPMUBX001F050","","","08_Aug'25","8_Aug Week 3","Whatsapp"
"8/21/2025","HYP12954000","Packaging and Operational","Product Spillage","SUN MILK 100% MINERAL SUNSCREEN SPF 50 PA++++","HYPMUBX030F050","","","08_Aug'25","8_Aug Week 3","Whatsapp"
"8/21/2025","HYP12806880","Packaging and Operational","Product Spillage","SUN MILK 100% MINERAL SUNSCREEN SPF 50 PA++++","HYPMUBX030F050","","","08_Aug'25","8_Aug Week 3","Whatsapp"
"8/21/2025","HYP13000850","Packaging and Operational","Product Spillage","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","","","08_Aug'25","8_Aug Week 3","Whatsapp"
"8/21/2025","N/A","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","08_Aug'25","8_Aug Week 3","Whatsapp"
"8/21/2025","HYP12769470","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","08_Aug'25","8_Aug Week 3","Whatsapp"
"8/22/2025","HYP13045220","Packaging and Operational","Product Spillage","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","","","08_Aug'25","8_Aug Week 4","Whatsapp"
"8/22/2025","HYP12718260","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","08_Aug'25","8_Aug Week 4","Whatsapp"
"8/22/2025","HYP13013900","Packaging and Operational","Product Spillage","ALL I NEED SUNSCREEN SPF50 PA++++ | BRIGHTENS WITH NIACINAMIDE","HYPMUBX004F050","","","08_Aug'25","8_Aug Week 4","Whatsapp"
"8/22/2025","HYP13000850","Packaging and Operational","Product Spillage","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","","","08_Aug'25","8_Aug Week 4","Whatsapp"
"8/22/2025","HYP11330530","Packaging and Operational","Broken Product","MANGO LIP SCREEN SPF 50 PA++++ WITH 2% KOJIC ACID","HYPMUBX034F010","","","08_Aug'25","8_Aug Week 4","Whatsapp"
"8/22/2025","HYP12718260","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","08_Aug'25","8_Aug Week 4","Whatsapp"
"8/22/2025","HYP12913070","Packaging and Operational","Product Spillage","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","","","08_Aug'25","8_Aug Week 4","Whatsapp"
"8/22/2025","HYP12005390","Packaging and Operational","Damaged Product","GOLDEN HOUR GLOWâ„¢ SCREEN SPF 50 PA++++","HYPMUBX033F040","","","08_Aug'25","8_Aug Week 4","Whatsapp"
"8/22/2025","HYP12920930","Packaging and Operational","Damaged Product","GOLDEN HOUR GLOWâ„¢ SCREEN SPF 50 PA++++","HYPMUBX033F040","","","08_Aug'25","8_Aug Week 4","Whatsapp"
"8/22/2025","HYP11069560","Packaging and Operational","Pump Not Working","0.05% RETINAL RESET SERUM 30ML","HYPMUBX015F030","","","08_Aug'25","8_Aug Week 4","Whatsapp"
"8/23/2025","HYP12934790","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","08_Aug'25","8_Aug Week 4","Whatsapp"
"8/23/2025","HYP12883910","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","08_Aug'25","8_Aug Week 4","Whatsapp"
"8/23/2025","HYP12898060","Packaging and Operational","Damaged Product","10% PEPTIDE WITH 2% COPPER PEPTIDE FACE SERUM - 30ML","HYPMUBX031F030","","","08_Aug'25","8_Aug Week 4","Whatsapp"
"8/23/2025","HYP13064800","Packaging and Operational","Product Spillage","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","","","08_Aug'25","8_Aug Week 4","Whatsapp"
"8/23/2025","HYP13065630","Packaging and Operational","Damaged Product","10% PEPTIDE WITH 2% COPPER PEPTIDE FACE SERUM - 30ML","HYPMUBX031F030","","","08_Aug'25","8_Aug Week 4","Whatsapp"
"8/23/2025","HYP12967730","Packaging and Operational","Damaged Product","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","08_Aug'25","8_Aug Week 4","Whatsapp"
"8/23/2025","HYP12788430","Packaging and Operational","Product Spillage","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","","","08_Aug'25","8_Aug Week 4","Whatsapp"
"8/23/2025","HYP12946600","Packaging and Operational","Damaged Product","10% PEPTIDE WITH 2% COPPER PEPTIDE FACE SERUM - 30ML","HYPMUBX031F030","","","08_Aug'25","8_Aug Week 4","Whatsapp"
"8/23/2025","HYP12077410","Packaging and Operational","Product Spillage","VIP VINTAGE LIP BALM WITH 1% VIT E, 2% SQUALANE & PEPTIDES - 10G","HYPMUBX024F010","","","08_Aug'25","8_Aug Week 4","Whatsapp"
"8/23/2025","HYP12998220","Packaging and Operational","Product Spillage","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","","","08_Aug'25","8_Aug Week 4","Email"
"8/24/2025","HYP13054730","Packaging and Operational","Product Spillage","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","","","08_Aug'25","8_Aug Week 4","Whatsapp"
"8/24/2025","HYP12984220","Packaging and Operational","Half - Empty product","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","08_Aug'25","8_Aug Week 4","Whatsapp"
"8/24/2025","HYP12739230","Packaging and Operational","Product Spillage","GOLDEN HOUR GLOWâ„¢ SCREEN SPF 50 PA++++","HYPMUBX033F040","","","08_Aug'25","8_Aug Week 4","Whatsapp"
"8/24/2025","HYP12957050","Packaging and Operational","Damaged Product","Advanced Glow Serum With 3% Tranexamic Acid & 2% Kojic Acid - 30 ml","HYPMUBX020F030","","","08_Aug'25","8_Aug Week 4","Whatsapp"
"8/24/2025","HYP12992450","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","08_Aug'25","8_Aug Week 4","Whatsapp"
"8/24/2025","N/A","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","08_Aug'25","8_Aug Week 4","Whatsapp"
"8/24/2025","HYP11871570","Packaging and Operational","Product Spillage","VIP HAZEL LIP BALM WITH 1% VIT E, 2% SQUALANE & PEPTIDES - 10G","HYPMUBX022F010","","","08_Aug'25","8_Aug Week 4","Whatsapp"
"8/24/2025","N/A","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","08_Aug'25","8_Aug Week 4","Whatsapp"
"8/24/2025","HYP5139270","Packaging and Operational","Product not Sealed","Rice Water Brightening Cleanser - 100 ml","HYPMUBX017F100","","","08_Aug'25","8_Aug Week 4","Whatsapp"
"8/24/2025","HYP13002040","Packaging and Operational","Product Spillage","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","","","08_Aug'25","8_Aug Week 4","Whatsapp"
"8/24/2025","N/A","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","08_Aug'25","8_Aug Week 4","Whatsapp"
"8/24/2025","HYP12901770","Packaging and Operational","Damaged Outer packaging- Carton(brown/Green box)","","","","","08_Aug'25","8_Aug Week 4","Email"
"8/25/2025","HYP12526850","Packaging and Operational","Broken Product","VIP HAZEL LIP BALM WITH 1% VIT E, 2% SQUALANE & PEPTIDES - 10G","HYPMUBX022F010","","","08_Aug'25","8_Aug Week 4","Whatsapp"
"8/25/2025","HYP13033330","Packaging and Operational","Product not Sealed","GOLDEN HOUR GLOWâ„¢ SCREEN SPF 50 PA++++","HYPMUBX033F040","","","08_Aug'25","8_Aug Week 4","Whatsapp"
"8/25/2025","HYP13058300","Packaging and Operational","Damaged Product","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","08_Aug'25","8_Aug Week 4","Whatsapp"
"8/25/2025","HYP13048530","Packaging and Operational","Product Spillage","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","","","08_Aug'25","8_Aug Week 4","Whatsapp"
"8/25/2025","HYP12975910","Packaging and Operational","Product Spillage","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","","","08_Aug'25","8_Aug Week 4","Whatsapp"
"8/25/2025","HYP13001740","Packaging and Operational","Product Spillage","","","","","08_Aug'25","8_Aug Week 4","Whatsapp"
"8/25/2025","HYP13015450","Packaging and Operational","Damaged Outer packaging- Product box","VIP HAZEL LIP BALM WITH 1% VIT E, 2% SQUALANE & PEPTIDES - 10G","HYPMUBX022F010","","","08_Aug'25","8_Aug Week 4","Whatsapp"
"8/25/2025","HYP12911630","Packaging and Operational","Broken Product","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","08_Aug'25","8_Aug Week 4","Whatsapp"
"8/26/2025","HYP11864090","Packaging and Operational","Broken Product","VIP HAZEL LIP BALM WITH 1% VIT E, 2% SQUALANE & PEPTIDES - 10G","HYPMUBX022F010","","","08_Aug'25","8_Aug Week 4","Whatsapp"
"8/26/2025","HYP13157560","Packaging and Operational","Damaged Product","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","08_Aug'25","8_Aug Week 4","Whatsapp"
"8/26/2025","N/A","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","08_Aug'25","8_Aug Week 4","Whatsapp"
"8/26/2025","HYP13038190","Packaging and Operational","Damaged Product","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","08_Aug'25","8_Aug Week 4","Whatsapp"
"8/23/2025","HYP12968100","Packaging and Operational","Product Spillage","GOLDEN HOUR GLOWâ„¢ SCREEN SPF 50 PA++++","HYPMUBX033F040","","","08_Aug'25","8_Aug Week 4","Whatsapp"
"8/27/2025","N/A","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","08_Aug'25","8_Aug Week 4","Whatsapp"
"8/27/2025","HYP13140510","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","08_Aug'25","8_Aug Week 4","Whatsapp"
